Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,TaskResult
1,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT
2,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT
4,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT
7,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT
8,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT
1,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT
2,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT
3,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT
4,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT
5,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
6,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
7,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
8,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
7,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
8,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT
1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT
8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT
1,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
2,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
3,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
4,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
5,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
6,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
7,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
8,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
1,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
2,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
3,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
4,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
5,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
6,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
7,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
8,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT
7,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
8,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT
1,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
2,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
3,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
4,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
5,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
6,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
7,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
8,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
1,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
2,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
3,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
4,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
5,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
6,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
7,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
8,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
1,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
2,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
7,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
8,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT
1,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
2,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
3,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
4,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
5,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
6,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
7,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
8,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
1,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
2,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
3,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
4,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
5,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
6,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
7,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
8,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
7,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT
8,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT
1,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
2,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
3,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
4,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
5,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
6,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
7,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
8,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
7,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
8,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT
