Task,Technique,Dimension_Location,Gender,Age_Group,Education_Level,Profession,IT_Data_Experience,Optical Aid,Hearing Aid,Task Status,Response,Task_Result,Completion_Time (MI:SS:MS),Completion_Time (MS)
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,21.25,21250
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44.88,44880
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.56,28560
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,44.99,44990
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,28.41,28410
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,59.53,59530
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,15.19,15190
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.44,32440
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,19.91,19910
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,41.44,41440
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,24.75,24750
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,35.75,35750
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,25.53,25530
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,38.44,38440
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,20.66,20660
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,48.41,48410
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,22.72,22720
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,38.25,38250
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,41,41000
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,55.9,55900
1,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,1.32,1320
2,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,1.5,1500
3,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.3,300
4,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.55,550
5,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.18,180
6,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.37,370
7,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.16,160
8,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.36,360
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.29,290
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.55,550
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.22,220
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.36,360
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.4,400
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.45,450
7,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.22,220
8,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.25,250
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.1,100
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.31,310
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.1,100
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.32,320
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.15,150
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.25,250
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.35,350
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.32,320
1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,20.3,20300
2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,41.25,41250
3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,36.5,36500
4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,01:00.9,0.704976852
5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,01:40.9,1.167824074
6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,01:54.0,1.318981481
7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,26.13,26130
8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,41.63,41630
1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,9.84,9840
2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,22.65,22650
3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,14.54,14540
4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,27.48,27480
5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,1,1000
6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,01:55.8,1.340162037
7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,13.87,13870
8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,21.97,21970
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,29.53,29530
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,44.66,44660
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,1.06,1060
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,01:52.0,1.296064815
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,19.94,19940
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,31.91,31910
7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,18.91,18910
8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,32.06,32060
1,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,17.72,17720
2,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,26.54,26540
3,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,13.15,13150
4,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,25.04,25040
5,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,20.81,20810
6,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,39.03,39030
7,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,17.22,17220
8,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,27.1,27100
1,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,24.31,24310
2,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,31.31,31310
3,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,12.56,12560
4,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,23.84,23840
5,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,18.28,18280
6,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,33.96,33960
7,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,19.34,19340
8,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,27.53,27530
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,13.85,13850
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,39.44,39440
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,57.85,57850
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,01:16.4,0.884722222
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,15.22,15220
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,33.94,33940
7,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,47.66,47660
8,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,55.66,55660
1,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,36.27,36270
2,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,39.49,39490
3,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,INCORRECT,34.87,34870
4,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,54.56,54560
5,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NONE,INCORRECT,1.14,1140
6,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,1.34,1340
7,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,1.44,1440
8,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,1.58,1580
1,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,2.39,2390
2,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,2.5,2500
3,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,3.2,3200
4,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,3.33,3330
5,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,4.11,4110
6,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NONE,INCORRECT,4.36,4360
7,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,4.4,4400
8,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,4.49,4490
1,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,5.06,5060
2,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,5.36,5360
3,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,6.34,6340
4,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,7.11,7110
5,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,INCORRECT,7.42,7420
6,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,8.25,8250
7,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,8.52,8520
8,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,9.1,9100
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,20,20000
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,40.4,40400
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,24.1,24100
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,52.32,52320
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,52.29,52290
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,01:04.9,0.750694444
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,25.25,25250
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,42.79,42790
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,59.07,59070
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,INCORRECT,01:05.8,0.761805556
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,POSITIVE,CORRECT,31.13,31130
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44,44000
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.28,32280
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NONE,INCORRECT,45.68,45680
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,NEGATIVE,CORRECT,16.31,16310
