Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,TaskResult,Time,
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,9.35,
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,21.25,
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,23.63,
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,28.56,
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,16.43,
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,28.41,
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,31.12,
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,15.19,
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,17.25,
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,19.91,
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,21.53,
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,24.75,
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,11,
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,25.53,
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,12.91,
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,20.66,
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,27.75,
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,22.72,
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,15.53,
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,41,
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,14.9,
1,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT,1.32,
2,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT,1.5,
3,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.3,
4,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.55,
5,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.18,
6,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.37,
7,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.16,
8,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.36,
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.29,
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.55,
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.22,
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.36,
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.4,
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.45,
7,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.22,
8,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.25,
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.1,
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.31,
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.1,
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.32,
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.15,
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.25,
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,CORRECT,0.35,
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,INCORRECT,0.32,
1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,20.3,
2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,20.95,
3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,36.5,
4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,24.4,
5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,100.9,
6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,13.1,
7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,26.13,
8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,15.5,
1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,9.84,
2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,12.81,
3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,14.54,
4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,12.94,
5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,1,
6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,55.8,
7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,13.87,
8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,8.1,
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,29.53,
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,15.13,
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,1.06,
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,110.9,
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,19.94,
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,11.97,
7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,CORRECT,18.91,
8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,INCORRECT,13.15,
1,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,17.72,
2,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,8.82,
3,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,13.15,
4,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,11.9,
5,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,20.81,
6,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,18.82,
7,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,17.22,
8,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,9.88,
1,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,24.31,
2,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,7,
3,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,12.56,
4,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,11.28,
5,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,18.28,
6,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,15.68,
7,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,19.34,
8,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,8.19,
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,13.85,
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,25.59,
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,57.85,
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,18.6,
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,15.22,
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,INCORRECT,18.72,
7,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,47.66,
8,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,CORRECT,8,
1,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,36.27,
2,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,3.22,
3,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,34.87,
4,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,19.69,
5,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,1.14,
6,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.2,
7,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,1.44,
8,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,0.14,
1,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,2.39,
2,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.11,
3,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,3.2,
4,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.13,
5,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,4.11,
6,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,0.25,
7,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,4.4,
8,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.09,
1,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,5.06,
2,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.3,
3,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,6.34,
4,PPC PAIRED,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.77,
5,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,INCORRECT,7.42,
6,PARALLEL SETS,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.83,
7,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,8.52,
8,SUNBURST,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,CORRECT,0.58,
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,20,
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,20.4,
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,24.1,
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,28.22,
5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,52.29,
6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,12.6,
7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,25.25,
8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,17.54,
1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,59.07,
2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,6.7,
3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,31.13,
4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,12.87,
5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,32.28,
6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,13.4,
7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,16.31,
8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,11.71,
1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,26.31,
2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,31.91,
3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,28.28,
4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,CORRECT,30.35,
5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,24.69,
6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,28.16,
7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,44.25,
8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5+,Glasses,INCORRECT,4,
1,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,59.84,
2,PPC STANDARD,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,24.6,
3,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,19.15,
4,PPC PAIRED,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,18.19,
5,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,13.53,
6,PARALLEL SETS,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,17.54,
7,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,12.82,
8,SUNBURST,N/A,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,9.25,
1,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,47.75,
2,PPC STANDARD,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,16.45,
3,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,18.56,
4,PPC PAIRED,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,6.37,
5,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,24.66,
6,PARALLEL SETS,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,19.21,
7,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,13.22,
8,SUNBURST,ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,6.06,
1,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,19.87,
2,PPC STANDARD,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,9,
3,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,20.12,
4,PPC PAIRED,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,25.88,
5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,69.5,
6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,19.4,
7,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,CORRECT,32.77,
8,SUNBURST,NON-ADJACENT,Male,20-29,Masters,IT Professional,3.5-5,None,INCORRECT,7.47,
1,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,13.82,
2,PPC STANDARD,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,10.78,
3,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,10.1,
4,PPC PAIRED,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,13.66,
5,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,11.81,
6,PARALLEL SETS,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,12.96,
7,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,10.5,
8,SUNBURST,N/A,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,7.41,
1,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,8.13,
2,PPC STANDARD,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,5.91,
3,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,7.16,
4,PPC PAIRED,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,5.68,
5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,7.85,
6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,6.22,
7,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,6.47,
8,SUNBURST,ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,5.75,
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,9.62,
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,5.59,
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,10.4,
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,25.38,
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,8.75,
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,9.53,
7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,INCORRECT,12.28,
8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,IT Professional,.5-3,Contacts,CORRECT,5.66,
