CORRECT ANSWER,PARTICIPANTID,Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,Hearing Aid,Task Status,Response,TaskResult,CompletionTime (MI:SS:MS),CALC COMP TIME
NEGATIVE,2,3,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,36.31,36.31
POSITIVE,2,4,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,01:02.4,26.1
POSITIVE,2,5,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,16,16
NEGATIVE,2,6,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NONE,INCORRECT,36.38,20.38
POSITIVE,2,7,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,23,23
POSITIVE,2,8,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,39.75,16.75
POSITIVE,2,1,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,19.13,19.13
NEGATIVE,2,2,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,31.91,12.78
POSITIVE,2,3,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,29.69,29.69
NEGATIVE,2,4,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,46.5,16.81
NEGATIVE,2,5,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.52,32.52
NEGATIVE,2,6,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44.06,11.54
NEGATIVE,2,7,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,9.94,9.94
POSITIVE,2,8,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,18.66,8.72
NEGATIVE,2,1,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,19.09,19.09
NEGATIVE,2,2,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,34.05,14.96
POSITIVE,2,3,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,14.72,14.72
POSITIVE,2,4,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,25.07,10.35
NEGATIVE,2,5,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,23.84,23.84
NEGATIVE,2,6,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,34.25,10.41
POSITIVE,2,7,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,39.57,39.57
POSITIVE,2,8,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,46.38,6.81
POSITIVE,3,1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,32.81,32.81
NEGATIVE,3,2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,42.6,9.79
NEGATIVE,3,3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,9.5,9.5
POSITIVE,3,4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,18.85,9.35
POSITIVE,3,5,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,21.25,21.25
NEGATIVE,3,6,PARALLEL SETS,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44.88,23.63
POSITIVE,3,7,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,28.56,28.56
POSITIVE,3,8,SUNBURST,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,44.99,16.43
POSITIVE,3,1,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,28.41,28.41
NEGATIVE,3,2,PPC STANDARD,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,59.53,31.12
POSITIVE,3,3,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,15.19,15.19
NEGATIVE,3,4,PPC PAIRED,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.44,17.25
NEGATIVE,3,5,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,19.91,19.91
NEGATIVE,3,6,PARALLEL SETS,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,41.44,21.53
NEGATIVE,3,7,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,24.75,24.75
POSITIVE,3,8,SUNBURST,ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,35.75,11
NEGATIVE,3,1,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,25.53,25.53
NEGATIVE,3,2,PPC STANDARD,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,38.44,12.91
POSITIVE,3,3,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,20.66,20.66
POSITIVE,3,4,PPC PAIRED,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,48.41,27.75
NEGATIVE,3,5,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,22.72,22.72
NEGATIVE,3,6,PARALLEL SETS,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,INCORRECT,38.25,15.53
POSITIVE,3,7,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,41,41
POSITIVE,3,8,SUNBURST,NON-ADJACENT,Female,50-59,Bachelors,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,55.9,14.9
POSITIVE,4,1,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,1.32,1.32
NEGATIVE,4,2,PPC STANDARD,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,1.5,1.5
NEGATIVE,4,3,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.3,0.3
POSITIVE,4,4,PPC PAIRED,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.55,0.55
POSITIVE,4,5,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.18,0.18
NEGATIVE,4,6,PARALLEL SETS,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.37,0.37
POSITIVE,4,7,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.16,0.16
POSITIVE,4,8,SUNBURST,N/A,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.36,0.36
POSITIVE,4,1,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.29,0.29
NEGATIVE,4,2,PPC STANDARD,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.55,0.55
POSITIVE,4,3,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.22,0.22
NEGATIVE,4,4,PPC PAIRED,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.36,0.36
NEGATIVE,4,5,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.4,0.4
NEGATIVE,4,6,PARALLEL SETS,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.45,0.45
NEGATIVE,4,7,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.22,0.22
POSITIVE,4,8,SUNBURST,ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.25,0.25
NEGATIVE,4,1,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.1,0.1
NEGATIVE,4,2,PPC STANDARD,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,CORRECT,0.31,0.31
POSITIVE,4,3,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.1,0.1
POSITIVE,4,4,PPC PAIRED,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.32,0.32
NEGATIVE,4,5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.15,0.15
NEGATIVE,4,6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,INCORRECT,0.25,0.25
POSITIVE,4,7,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,POSITIVE,CORRECT,0.35,0.35
POSITIVE,4,8,SUNBURST,NON-ADJACENT,Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,NEGATIVE,INCORRECT,0.32,0.32
POSITIVE,5,1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,20.3,20.3
NEGATIVE,5,2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,41.25,20.95
NEGATIVE,5,3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,36.5,36.5
POSITIVE,5,4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,01:00.9,24.4
POSITIVE,5,5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,01:40.9,100.9
NEGATIVE,5,6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,01:54.0,13.1
POSITIVE,5,7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,26.13,26.13
POSITIVE,5,8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,41.63,15.5
POSITIVE,5,1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,9.84,9.84
NEGATIVE,5,2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,22.65,12.81
POSITIVE,5,3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,14.54,14.54
NEGATIVE,5,4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,27.48,12.94
NEGATIVE,5,5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,1,1
NEGATIVE,5,6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,01:55.8,55.8
NEGATIVE,5,7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,13.87,13.87
POSITIVE,5,8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,21.97,8.1
NEGATIVE,5,1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,29.53,29.53
NEGATIVE,5,2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,44.66,15.13
POSITIVE,5,3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,1.06,1.06
POSITIVE,5,4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,01:52.0,110.9
NEGATIVE,5,5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,INCORRECT,19.94,19.94
NEGATIVE,5,6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,CORRECT,31.91,11.97
POSITIVE,5,7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,POSITIVE,CORRECT,18.91,18.91
POSITIVE,5,8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,32.06,13.15
POSITIVE,6,1,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,17.72,17.72
NEGATIVE,6,2,PPC STANDARD,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,26.54,8.82
NEGATIVE,6,3,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,13.15,13.15
POSITIVE,6,4,PPC PAIRED,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,25.05,11.9
POSITIVE,6,5,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,20.81,20.81
NEGATIVE,6,6,PARALLEL SETS,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,39.63,18.82
POSITIVE,6,7,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,17.22,17.22
POSITIVE,6,8,SUNBURST,N/A,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,27.1,9.88
POSITIVE,6,1,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,24.31,24.31
NEGATIVE,6,2,PPC STANDARD,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,31.31,7
POSITIVE,6,3,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,12.56,12.56
NEGATIVE,6,4,PPC PAIRED,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,23.84,11.28
NEGATIVE,6,5,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,18.28,18.28
NEGATIVE,6,6,PARALLEL SETS,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,33.96,15.68
NEGATIVE,6,7,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,19.34,19.34
POSITIVE,6,8,SUNBURST,ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,27.53,8.19
NEGATIVE,6,1,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,13.85,13.85
NEGATIVE,6,2,PPC STANDARD,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,NEGATIVE,CORRECT,39.44,25.59
POSITIVE,6,3,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,57.85,57.85
POSITIVE,6,4,PPC PAIRED,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,01:16.4,18.6
NEGATIVE,6,5,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,15.22,15.22
NEGATIVE,6,6,PARALLEL SETS,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,INCORRECT,33.94,18.72
POSITIVE,6,7,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,47.66,47.66
POSITIVE,6,8,SUNBURST,NON-ADJACENT,Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,POSITIVE,CORRECT,55.66,8
POSITIVE,7,1,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,36.27,36.27
NEGATIVE,7,2,PPC STANDARD,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,39.49,3.22
NEGATIVE,7,3,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,INCORRECT,34.87,34.87
POSITIVE,7,4,PPC PAIRED,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,54.56,19.69
POSITIVE,7,5,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NONE,INCORRECT,1.14,1.14
NEGATIVE,7,6,PARALLEL SETS,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,1.34,0.2
POSITIVE,7,7,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,1.44,1.44
POSITIVE,7,8,SUNBURST,N/A,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,INCORRECT,1.58,0.14
POSITIVE,7,1,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,2.39,2.39
NEGATIVE,7,2,PPC STANDARD,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,2.5,0.11
POSITIVE,7,3,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,3.2,3.2
NEGATIVE,7,4,PPC PAIRED,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,3.33,0.13
NEGATIVE,7,5,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,4.11,4.11
NEGATIVE,7,6,PARALLEL SETS,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NONE,INCORRECT,4.36,0.25
NEGATIVE,7,7,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,4.4,4.4
POSITIVE,7,8,SUNBURST,ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,POSITIVE,CORRECT,4.49,0.09
NEGATIVE,7,1,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,5.06,5.06
NEGATIVE,7,2,PPC STANDARD,NON-ADJACENT,Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,NEGATIVE,CORRECT,5.36,0.3
