State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Alaska,Female,15-24 ,,,,0,
Alaska,Female,18-29 ,,12,,0,15
Alaska,Female,25-34 ,14,20,,0,26
Alaska,Female,30-39 ,20,22,,0,34
Alaska,Female,35-44 ,30,32,16,,47
Alaska,Female,40-49 ,42,48,29,,62
Alaska,Female,45-54 ,45,49,28,,68
Alaska,Female,50-64 ,97,103,48,,154
Alaska,Female,55-64 ,76,82,37,0,121
Alaska,Female,65-74 ,152,154,97,10,219
Alaska,Female,75-84 ,150,149,86,,216
Alaska,Female,85  and over,137,125,56,,210
Arizona,Male,Under 1,,16,,,23
Arizona,Male,0-17 ,27,47,,10,78
Arizona,Male,1-4 ,,10,0,,19
Arizona,Male,5-14 ,,11,,,17
Arizona,Male,15-24 ,73,71,31,,115
Arizona,Male,18-29 ,170,154,86,,240
Arizona,Male,25-34 ,295,258,142,,417
Arizona,Male,30-39 ,457,416,244,,638
Arizona,Male,35-44 ,624,560,354,13,841
Arizona,Male,40-49 ,935,820,547,14,1218
Arizona,Male,45-54 ,1446,1273,870,17,1863
Arizona,Male,50-64 ,3693,3482,2216,52,5010
Arizona,Male,55-64 ,2827,2720,1697,39,3889
Arizona,Male,65-74 ,4378,4426,2701,44,6145
Arizona,Male,75-84 ,4915,5004,2899,32,7051
Arizona,Male,85  and over,3231,3312,1732,31,4840
Arizona,Female,Under 1,,14,,0,16
Arizona,Female,0-17 ,21,47,11,,62
Arizona,Female,1-4 ,,,0,,13
Arizona,Female,5-14 ,10,16,,,22
Arizona,Female,15-24 ,50,52,31,,72
Arizona,Female,18-29 ,109,94,58,,147
Arizona,Female,25-34 ,187,171,105,,257
Arizona,Female,30-39 ,284,271,162,,400
Arizona,Female,35-44 ,376,340,208,12,520
Arizona,Female,40-49 ,549,508,333,16,740
Arizona,Female,45-54 ,783,744,473,18,1069
Arizona,Female,50-64 ,2205,2274,1358,33,3149
Arizona,Female,55-64 ,1756,1849,1097,23,2529
Arizona,Female,65-74 ,2922,3038,1781,38,4215
Arizona,Female,75-84 ,3308,3453,1840,45,4962
Arizona,Female,85  and over,3103,2982,1461,37,4659
Arkansas,Male,Under 1,,12,,0,13
Arkansas,Male,0-17 ,10,25,,,33
Arkansas,Male,1-4 ,,,0,,
Arkansas,Male,5-14 ,,,,,10
Arkansas,Male,15-24 ,14,22,,,31
Arkansas,Male,18-29 ,52,48,20,,82
Arkansas,Male,25-34 ,93,74,37,,133
Arkansas,Male,30-39 ,135,107,57,,188
Arkansas,Male,35-44 ,207,175,82,,306
Arkansas,Male,40-49 ,310,280,148,,451
Arkansas,Male,45-54 ,483,427,241,,677
Arkansas,Male,50-64 ,1370,1412,715,38,2104
Arkansas,Male,55-64 ,1071,1150,574,33,1680
Arkansas,Male,65-74 ,1693,1878,898,34,2704
Arkansas,Male,75-84 ,1929,2151,968,31,3141
Arkansas,Male,85  and over,1264,1474,590,15,2162
Arkansas,Female,Under 1,,13,0,0,16
Arkansas,Female,0-17 ,11,22,,,33
Arkansas,Female,1-4 ,,,,,
Arkansas,Female,5-14 ,,,,,
Arkansas,Female,15-24 ,16,15,,,25
Arkansas,Female,18-29 ,37,40,23,,56
Arkansas,Female,25-34 ,71,76,43,,105
Arkansas,Female,30-39 ,105,97,47,,158
Arkansas,Female,35-44 ,158,151,73,,243
Arkansas,Female,40-49 ,244,245,125,,371
Arkansas,Female,45-54 ,306,355,162,12,511
Arkansas,Female,50-64 ,939,1039,512,39,1502
Arkansas,Female,55-64 ,775,826,422,30,1206
Arkansas,Female,65-74 ,1287,1410,665,34,2062
Arkansas,Female,75-84 ,1569,1665,682,25,2575
Arkansas,Female,85  and over,1708,1560,604,40,2701
California,Male,Under 1,25,52,,,69
California,Male,0-17 ,85,137,25,24,220
California,Male,1-4 ,13,37,,11,56
California,Male,5-14 ,22,33,,,57
California,Male,15-24 ,224,226,107,,350
California,Male,18-29 ,556,557,257,17,873
California,Male,25-34 ,1028,956,487,33,1529
California,Male,30-39 ,1633,1511,830,40,2350
California,Male,35-44 ,2397,2160,1268,43,3328
California,Male,40-49 ,3695,3262,2059,51,4946
California,Male,45-54 ,5650,5062,3252,74,7531
California,Male,50-64 ,14733,14457,8845,213,20549
California,Male,55-64 ,11343,11398,6882,167,16018
California,Male,65-74 ,14985,17035,9133,191,23058
California,Male,75-84 ,14897,18340,8906,187,24508
California,Male,85  and over,13160,16567,7105,166,22783
California,Female,Under 1,17,36,,,48
California,Female,0-17 ,71,130,17,16,200
California,Female,1-4 ,15,31,,,50
California,Female,5-14 ,18,43,,,63
California,Female,15-24 ,115,122,47,13,202
California,Female,18-29 ,268,287,130,22,445
California,Female,25-34 ,493,493,242,27,770
California,Female,30-39 ,741,730,372,33,1131
California,Female,35-44 ,1121,1126,610,39,1675
California,Female,40-49 ,1726,1759,989,44,2539
California,Female,45-54 ,2484,2594,1437,59,3698
California,Female,50-64 ,7218,8060,4421,144,10996
California,Female,55-64 ,5761,6521,3581,108,8805
California,Female,65-74 ,8989,10888,5468,132,14536
California,Female,75-84 ,11153,13809,6362,204,18792
California,Female,85  and over,15338,17648,7233,269,26012
Colorado,Male,Under 1,,12,,,18
Colorado,Male,0-17 ,17,31,,,49
Colorado,Male,1-4 ,,,0,,12
Colorado,Male,5-14 ,,,0,,14
Colorado,Male,15-24 ,34,35,11,,63
Colorado,Male,18-29 ,70,71,26,,121
Colorado,Male,25-34 ,116,124,53,,190
Colorado,Male,30-39 ,190,196,93,,301
Colorado,Male,35-44 ,265,243,120,10,398
Colorado,Male,40-49 ,414,362,203,10,583
Colorado,Male,45-54 ,630,563,340,16,869
Colorado,Male,50-64 ,1707,1635,931,47,2457
Colorado,Male,55-64 ,1341,1301,731,37,1947
Colorado,Male,65-74 ,2032,2195,1198,34,3063
Colorado,Male,75-84 ,2303,2430,1307,26,3450
Colorado,Male,85  and over,1990,1881,968,40,2938
Colorado,Female,Under 1,,,0,0,17
Colorado,Female,0-17 ,14,25,,,39
Colorado,Female,1-4 ,,,0,0,
Colorado,Female,5-14 ,,,,,
Colorado,Female,15-24 ,19,22,,,35
Colorado,Female,18-29 ,37,39,15,,64
Colorado,Female,25-34 ,52,58,20,,94
Colorado,Female,30-39 ,77,96,32,,146
Colorado,Female,35-44 ,123,158,62,,224
Colorado,Female,40-49 ,209,236,118,,334
Colorado,Female,45-54 ,316,323,177,13,474
Colorado,Female,50-64 ,875,952,479,40,1386
Colorado,Female,55-64 ,692,765,380,32,1108
Colorado,Female,65-74 ,1329,1412,727,44,2055
Colorado,Female,75-84 ,1705,1711,838,45,2622
Colorado,Female,85  and over,2409,1943,908,70,3510
Connecticut,Male,Under 1,,,0,,
Connecticut,Male,0-17 ,,,,,16
Connecticut,Male,1-4 ,,,,,
Connecticut,Male,5-14 ,,,0,0,
Connecticut,Male,15-24 ,,,,0,15
Connecticut,Male,18-29 ,23,20,,,37
Connecticut,Male,25-34 ,47,29,11,,66
Connecticut,Male,30-39 ,81,40,18,0,103
Connecticut,Male,35-44 ,117,79,37,,160
Connecticut,Male,40-49 ,171,122,56,,241
Connecticut,Male,45-54 ,301,218,105,,419
Connecticut,Male,50-64 ,1016,804,372,14,1461
Connecticut,Male,55-64 ,817,652,297,11,1183
Connecticut,Male,65-74 ,1326,1201,493,22,2053
Connecticut,Male,75-84 ,1735,1571,598,26,2732
Connecticut,Male,85  and over,2052,1862,682,24,3254
Connecticut,Female,Under 1,,0,0,0,
Connecticut,Female,0-17 ,,,,,16
Connecticut,Female,1-4 ,,,,0,
Connecticut,Female,5-14 ,,,0,,
Connecticut,Female,15-24 ,,,,,14
Connecticut,Female,18-29 ,14,,,,21
Connecticut,Female,25-34 ,30,23,10,,46
Connecticut,Female,30-39 ,45,44,13,,77
Connecticut,Female,35-44 ,61,53,15,0,99
Connecticut,Female,40-49 ,92,65,24,,136
Connecticut,Female,45-54 ,150,118,50,,227
Connecticut,Female,50-64 ,582,541,228,19,913
Connecticut,Female,55-64 ,487,459,193,13,765
Connecticut,Female,65-74 ,900,825,328,17,1412
Connecticut,Female,75-84 ,1509,1266,495,32,2311
Connecticut,Female,85  and over,3010,2078,762,45,4370
Delaware,Male,Under 1,,,0,0,
Delaware,Male,0-17 ,,,,,17
Delaware,Male,1-4 ,,,0,,
Delaware,Male,5-14 ,,,,,
Delaware,Male,15-24 ,,,0,,
Delaware,Male,18-29 ,,,,,11
Delaware,Male,25-34 ,15,15,,,25
Delaware,Male,30-39 ,28,26,14,0,40
Delaware,Male,35-44 ,32,31,18,0,45
Delaware,Male,40-49 ,49,43,23,,71
Delaware,Male,45-54 ,100,90,56,,138
Delaware,Male,50-64 ,314,331,180,,469
Delaware,Male,55-64 ,246,268,137,,379
Delaware,Male,65-74 ,419,458,237,,645
Delaware,Male,75-84 ,577,591,299,,876
Delaware,Male,85  and over,410,358,175,,597
Delaware,Female,Under 1,,,0,0,
Delaware,Female,0-17 ,,,0,,11
Delaware,Female,1-4 ,0,,0,0,
Delaware,Female,5-14 ,0,,0,,
Delaware,Female,15-24 ,,,,,
Delaware,Female,18-29 ,,,,,11
Delaware,Female,25-34 ,,17,,0,20
Delaware,Female,30-39 ,15,21,10,,28
Delaware,Female,35-44 ,23,28,14,,39
Delaware,Female,40-49 ,43,40,23,,61
Delaware,Female,45-54 ,74,69,40,,105
Delaware,Female,50-64 ,227,252,127,,356
Delaware,Female,55-64 ,180,204,101,,286
Delaware,Female,65-74 ,318,405,183,,548
Delaware,Female,75-84 ,432,467,215,,688
Delaware,Female,85  and over,596,427,192,,840
District of Columbia,Male,Under 1,,,0,0,
District of Columbia,Male,0-17 ,,,,0,16
District of Columbia,Male,1-4 ,,,,0,
District of Columbia,Male,5-14 ,,,0,0,
District of Columbia,Male,15-24 ,,,,0,10
District of Columbia,Male,18-29 ,,14,,0,17
District of Columbia,Male,25-34 ,17,26,14,0,29
District of Columbia,Male,30-39 ,39,52,29,,63
District of Columbia,Male,35-44 ,52,68,38,,84
District of Columbia,Male,40-49 ,78,95,57,,119
District of Columbia,Male,45-54 ,134,156,104,,188
District of Columbia,Male,50-64 ,348,436,264,,522
District of Columbia,Male,55-64 ,268,341,199,,412
District of Columbia,Male,65-74 ,338,453,267,,529
District of Columbia,Male,75-84 ,260,359,193,0,426
District of Columbia,Male,85  and over,166,239,124,,283
District of Columbia,Female,Under 1,,,0,,
District of Columbia,Female,0-17 ,,14,,,18
District of Columbia,Female,1-4 ,,,,,
District of Columbia,Female,5-14 ,,,,,
District of Columbia,Female,15-24 ,,,,0,
District of Columbia,Female,18-29 ,,11,,0,12
District of Columbia,Female,25-34 ,16,19,12,0,23
District of Columbia,Female,30-39 ,29,29,21,0,37
District of Columbia,Female,35-44 ,31,39,21,,50
District of Columbia,Female,40-49 ,38,55,25,,69
District of Columbia,Female,45-54 ,69,94,52,0,111
District of Columbia,Female,50-64 ,216,283,166,,333
District of Columbia,Female,55-64 ,172,224,131,,265
District of Columbia,Female,65-74 ,246,341,188,,401
District of Columbia,Female,75-84 ,204,286,145,,346
District of Columbia,Female,85  and over,241,334,181,,396
Florida,Male,Under 1,14,38,,,51
Florida,Male,0-17 ,45,102,15,17,148
Florida,Male,1-4 ,,25,,,35
Florida,Male,5-14 ,15,25,,,39
Florida,Male,15-24 ,126,143,67,,209
Florida,Male,18-29 ,342,373,198,12,528
Florida,Male,25-34 ,569,634,348,13,866
Florida,Male,30-39 ,853,923,533,19,1261
Florida,Male,35-44 ,1363,1332,864,24,1854
Florida,Male,40-49 ,2100,2007,1388,34,2751
Florida,Male,45-54 ,3192,3129,2093,49,4273
Florida,Male,50-64 ,8738,9569,5669,110,12741
Florida,Male,55-64 ,6794,7648,4419,83,10102
Florida,Male,65-74 ,10601,13054,6949,151,16841
Florida,Male,75-84 ,12881,16025,8111,191,20969
Florida,Male,85  and over,10460,12830,6114,122,17283
Florida,Female,Under 1,16,44,,,59
Florida,Female,0-17 ,63,104,24,14,155
Florida,Female,1-4 ,,26,,,34
Florida,Female,5-14 ,19,17,,,37
Florida,Female,15-24 ,101,111,57,,161
Florida,Female,18-29 ,191,234,107,,322
Florida,Female,25-34 ,348,391,212,,533
Florida,Female,30-39 ,611,654,383,20,902
Florida,Female,35-44 ,891,971,561,23,1324
Florida,Female,40-49 ,1309,1401,844,25,1891
Florida,Female,45-54 ,1906,2066,1268,32,2735
Florida,Female,50-64 ,5457,6454,3607,95,8390
Florida,Female,55-64 ,4341,5221,2856,79,6777
Florida,Female,65-74 ,7230,8856,4597,128,11604
Florida,Female,75-84 ,9443,11609,5691,156,15503
Florida,Female,85  and over,11570,13050,5931,171,18840
Georgia,Male,Under 1,19,17,,,35
Georgia,Male,0-17 ,46,46,11,,89
Georgia,Male,1-4 ,,,,,12
Georgia,Male,5-14 ,15,18,,,30
Georgia,Male,15-24 ,80,79,36,,129
Georgia,Male,18-29 ,163,150,63,10,258
Georgia,Male,25-34 ,275,220,110,,389
Georgia,Male,30-39 ,441,353,201,11,601
Georgia,Male,35-44 ,691,546,337,14,912
Georgia,Male,40-49 ,1053,848,541,11,1370
Georgia,Male,45-54 ,1680,1376,881,18,2193
Georgia,Male,50-64 ,4488,4041,2387,53,6191
Georgia,Male,55-64 ,3428,3174,1829,40,4809
Georgia,Male,65-74 ,5232,5015,2850,67,7458
Georgia,Male,75-84 ,5209,5179,2798,58,7642
Georgia,Male,85  and over,3005,2967,1425,29,4575
Georgia,Female,Under 1,,17,,,23
Georgia,Female,0-17 ,24,46,,,69
Georgia,Female,1-4 ,,10,0,,18
Georgia,Female,5-14 ,,13,,,20
Georgia,Female,15-24 ,61,52,21,,95
Georgia,Female,18-29 ,137,115,55,,201
Georgia,Female,25-34 ,240,194,113,,326
Georgia,Female,30-39 ,376,306,179,,511
Georgia,Female,35-44 ,540,448,258,10,740
Georgia,Female,40-49 ,765,644,388,12,1033
Georgia,Female,45-54 ,1155,983,611,16,1541
Georgia,Female,50-64 ,3285,2995,1755,66,4584
Georgia,Female,55-64 ,2571,2389,1376,56,3635
Georgia,Female,65-74 ,3835,3685,2083,66,5500
Georgia,Female,75-84 ,4371,4192,2229,69,6393
Georgia,Female,85  and over,4069,3573,1718,48,5968
Hawaii,Male,Under 1,,,,0,
Hawaii,Male,0-17 ,,13,,,19
Hawaii,Male,1-4 ,,,,,
Hawaii,Male,5-14 ,0,,0,,
Hawaii,Male,15-24 ,,,,0,15
Hawaii,Male,18-29 ,15,14,,0,25
Hawaii,Male,25-34 ,17,25,,0,34
Hawaii,Male,30-39 ,32,37,17,0,52
Hawaii,Male,35-44 ,52,55,24,,85
Hawaii,Male,40-49 ,71,80,35,,118
Hawaii,Male,45-54 ,109,114,60,,163
Hawaii,Male,50-64 ,260,308,136,,438
Hawaii,Male,55-64 ,192,239,99,,338
Hawaii,Male,65-74 ,263,453,147,,574
Hawaii,Male,75-84 ,235,529,128,10,646
Hawaii,Male,85  and over,267,651,137,,789
Hawaii,Female,Under 1,0,,0,0,
Hawaii,Female,0-17 ,,,,,11
Hawaii,Female,1-4 ,0,,0,0,
Hawaii,Female,5-14 ,,,,,
Hawaii,Female,15-24 ,,,,0,
Hawaii,Female,18-29 ,,,,0,
Hawaii,Female,25-34 ,11,,,0,14
Hawaii,Female,30-39 ,17,15,,,25
Hawaii,Female,35-44 ,29,27,15,,42
Hawaii,Female,40-49 ,39,36,18,0,57
Hawaii,Female,45-54 ,40,53,19,0,74
Hawaii,Female,50-64 ,136,195,70,,264
Hawaii,Female,55-64 ,116,163,60,,222
Hawaii,Female,65-74 ,156,252,82,,331
Hawaii,Female,75-84 ,150,325,77,,402
Hawaii,Female,85  and over,290,712,112,12,901
Idaho,Male,Under 1,,0,0,0,
Idaho,Male,0-17 ,,,,,
Idaho,Male,1-4 ,0,,0,,
Idaho,Male,5-14 ,0,,0,0,
Idaho,Male,15-24 ,,10,,0,15
Idaho,Male,18-29 ,17,14,,0,25
Idaho,Male,25-34 ,24,15,10,0,29
Idaho,Male,30-39 ,38,29,18,,50
Idaho,Male,35-44 ,68,47,31,,87
Idaho,Male,40-49 ,120,83,59,,149
Idaho,Male,45-54 ,208,174,124,,261
Idaho,Male,50-64 ,587,478,315,12,762
Idaho,Male,55-64 ,454,359,230,12,595
Idaho,Male,65-74 ,768,678,418,18,1043
Idaho,Male,75-84 ,971,896,514,25,1376
Idaho,Male,85  and over,762,621,350,14,1045
Idaho,Female,Under 1,0,0,0,0,0
Idaho,Female,0-17 ,,,,,
Idaho,Female,1-4 ,,0,0,0,
Idaho,Female,5-14 ,,,,0,
Idaho,Female,15-24 ,,,,,10
Idaho,Female,18-29 ,,12,,,16
Idaho,Female,25-34 ,,14,,,20
Idaho,Female,30-39 ,29,32,17,,45
Idaho,Female,35-44 ,56,47,28,0,75
Idaho,Female,40-49 ,74,55,37,,93
Idaho,Female,45-54 ,112,93,62,,144
Idaho,Female,50-64 ,317,308,176,,457
Idaho,Female,55-64 ,247,247,138,,364
Idaho,Female,65-74 ,522,514,319,12,729
Idaho,Female,75-84 ,611,580,314,17,893
Idaho,Female,85  and over,781,652,279,26,1178
Illinois,Male,Under 1,,32,,,38
Illinois,Male,0-17 ,29,66,11,,92
Illinois,Male,1-4 ,,13,,,20
Illinois,Male,5-14 ,11,15,,,23
Illinois,Male,15-24 ,48,54,20,,83
Illinois,Male,18-29 ,136,134,63,,210
Illinois,Male,25-34 ,241,209,105,,351
Illinois,Male,30-39 ,370,329,177,,530
Illinois,Male,35-44 ,563,470,260,,782
Illinois,Male,40-49 ,909,711,436,12,1195
Illinois,Male,45-54 ,1369,1195,708,15,1870
Illinois,Male,50-64 ,3892,3877,2149,52,5669
Illinois,Male,55-64 ,3092,3129,1733,44,4529
Illinois,Male,65-74 ,5027,5364,2827,58,7619
Illinois,Male,75-84 ,5624,6259,3164,61,8777
Illinois,Male,85  and over,5204,5384,2543,59,8096
Illinois,Female,Under 1,,19,0,0,21
Illinois,Female,0-17 ,12,46,,,60
Illinois,Female,1-4 ,,12,0,,17
Illinois,Female,5-14 ,,13,,,17
Illinois,Female,15-24 ,34,39,17,,58
Illinois,Female,18-29 ,75,84,39,,124
Illinois,Female,25-34 ,140,128,61,,212
Illinois,Female,30-39 ,227,206,105,,334
Illinois,Female,35-44 ,304,289,151,,451
Illinois,Female,40-49 ,446,442,215,,680
Illinois,Female,45-54 ,710,743,378,,1083
Illinois,Female,50-64 ,2247,2495,1270,49,3519
Illinois,Female,55-64 ,1811,2030,1024,43,2858
Illinois,Female,65-74 ,3298,3682,1859,45,5163
Illinois,Female,75-84 ,4415,4933,2290,83,7138
Illinois,Female,85  and over,6813,6422,2730,133,10629
Indiana,Male,Under 1,10,14,,,24
Indiana,Male,0-17 ,31,45,,,72
Indiana,Male,1-4 ,,,,,16
Indiana,Male,5-14 ,,13,,,16
Indiana,Male,15-24 ,37,46,17,0,66
Indiana,Male,18-29 ,66,86,34,,119
Indiana,Male,25-34 ,123,151,71,,205
Indiana,Male,30-39 ,194,217,108,,306
Indiana,Male,35-44 ,306,331,179,,464
Indiana,Male,40-49 ,547,571,327,13,803
Indiana,Male,45-54 ,840,861,505,15,1211
Indiana,Male,50-64 ,2577,2833,1541,41,3907
Indiana,Male,55-64 ,2086,2329,1241,34,3205
Indiana,Male,65-74 ,3499,4018,2091,56,5476
Indiana,Male,75-84 ,4024,4379,2266,64,6197
Indiana,Male,85  and over,3296,3182,1553,42,4965
Indiana,Female,Under 1,,13,0,,20
Indiana,Female,0-17 ,22,37,,,60
Indiana,Female,1-4 ,,,,,16
Indiana,Female,5-14 ,,13,,,19
Indiana,Female,15-24 ,30,38,19,,51
Indiana,Female,18-29 ,54,65,29,,94
Indiana,Female,25-34 ,84,88,39,,138
Indiana,Female,30-39 ,137,140,66,,219
Indiana,Female,35-44 ,209,239,119,10,339
Indiana,Female,40-49 ,318,380,198,,507
Indiana,Female,45-54 ,539,626,319,17,861
Indiana,Female,50-64 ,1770,2213,1081,58,2954
Indiana,Female,55-64 ,1420,1809,879,44,2390
Indiana,Female,65-74 ,2534,2909,1432,53,4059
Indiana,Female,75-84 ,3325,3430,1628,77,5200
Indiana,Female,85  and over,4491,3678,1585,77,6658
Iowa,Male,Under 1,,,0,,11
Iowa,Male,0-17 ,,13,0,,20
Iowa,Male,1-4 ,0,,0,,
Iowa,Male,5-14 ,,,0,0,
Iowa,Male,15-24 ,,,,,13
Iowa,Male,18-29 ,15,17,,,29
Iowa,Male,25-34 ,31,30,12,,50
Iowa,Male,30-39 ,73,44,21,,97
Iowa,Male,35-44 ,115,78,42,,153
Iowa,Male,40-49 ,157,135,76,,220
Iowa,Male,45-54 ,284,241,125,10,410
Iowa,Male,50-64 ,944,838,412,23,1389
Iowa,Male,55-64 ,755,677,333,15,1110
Iowa,Male,65-74 ,1219,1227,532,28,1938
Iowa,Male,75-84 ,1691,1520,660,40,2589
Iowa,Male,85  and over,1788,1602,627,39,2800
Iowa,Female,Under 1,,,0,0,
Iowa,Female,0-17 ,,12,0,,25
Iowa,Female,1-4 ,,,0,,
Iowa,Female,5-14 ,,,0,,
Iowa,Female,15-24 ,,,,,13
Iowa,Female,18-29 ,23,18,,,35
Iowa,Female,25-34 ,40,24,11,,55
Iowa,Female,30-39 ,48,34,16,,67
Iowa,Female,35-44 ,69,64,26,,108
Iowa,Female,40-49 ,118,95,44,,171
Iowa,Female,45-54 ,180,153,75,,264
Iowa,Female,50-64 ,567,565,242,20,910
Iowa,Female,55-64 ,461,465,195,15,746
Iowa,Female,65-74 ,856,852,379,28,1356
Iowa,Female,75-84 ,1235,1146,441,41,1980
Iowa,Female,85  and over,2280,1802,604,77,3555
Kansas,Male,Under 1,,,0,0,
Kansas,Male,0-17 ,,14,,,18
Kansas,Male,1-4 ,0,,0,,
Kansas,Male,5-14 ,,,,0,
Kansas,Male,15-24 ,21,15,,,30
Kansas,Male,18-29 ,41,37,19,,62
Kansas,Male,25-34 ,50,54,27,,80
Kansas,Male,30-39 ,90,85,45,,134
Kansas,Male,35-44 ,150,117,71,,202
Kansas,Male,40-49 ,240,169,101,,315
Kansas,Male,45-54 ,353,268,159,,469
Kansas,Male,50-64 ,961,850,483,23,1351
Kansas,Male,55-64 ,758,687,384,20,1081
Kansas,Male,65-74 ,1232,1247,622,28,1882
Kansas,Male,75-84 ,1572,1466,753,35,2315
Kansas,Male,85  and over,1411,1310,554,35,2200
Kansas,Female,Under 1,,,0,,
Kansas,Female,0-17 ,,11,0,,23
Kansas,Female,1-4 ,,,0,,
Kansas,Female,5-14 ,,,0,,
Kansas,Female,15-24 ,10,,,0,15
Kansas,Female,18-29 ,17,12,,,24
Kansas,Female,25-34 ,31,26,12,,47
Kansas,Female,30-39 ,52,48,23,,78
Kansas,Female,35-44 ,92,80,45,,129
Kansas,Female,40-49 ,155,118,70,,210
Kansas,Female,45-54 ,212,196,104,,310
Kansas,Female,50-64 ,645,653,336,25,985
Kansas,Female,55-64 ,525,523,271,23,799
Kansas,Female,65-74 ,904,899,433,34,1403
Kansas,Female,75-84 ,1092,1116,469,44,1780
Kansas,Female,85  and over,1726,1477,570,56,2688
Kentucky,Male,Under 1,,,0,0,10
Kentucky,Male,0-17 ,11,19,,,32
Kentucky,Male,1-4 ,,,0,,
Kentucky,Male,5-14 ,,,,,11
Kentucky,Male,15-24 ,37,37,13,,64
Kentucky,Male,18-29 ,65,62,20,,110
Kentucky,Male,25-34 ,97,89,35,,154
Kentucky,Male,30-39 ,161,175,82,,259
Kentucky,Male,35-44 ,255,294,138,,419
Kentucky,Male,40-49 ,417,450,220,12,659
Kentucky,Male,45-54 ,715,751,377,13,1102
Kentucky,Male,50-64 ,2104,2506,1158,49,3493
Kentucky,Male,55-64 ,1647,2026,918,42,2789
Kentucky,Male,65-74 ,2783,3471,1594,59,4713
Kentucky,Male,75-84 ,2966,3644,1612,57,5051
Kentucky,Male,85  and over,2003,2225,922,50,3350
Kentucky,Female,Under 1,,,,,11
Kentucky,Female,0-17 ,11,20,,,33
Kentucky,Female,1-4 ,,,0,0,
Kentucky,Female,5-14 ,,,0,,14
Kentucky,Female,15-24 ,13,18,,,30
Kentucky,Female,18-29 ,35,44,17,,66
Kentucky,Female,25-34 ,68,68,34,,104
Kentucky,Female,30-39 ,117,123,54,,189
Kentucky,Female,35-44 ,202,244,108,,343
Kentucky,Female,40-49 ,291,368,168,10,501
Kentucky,Female,45-54 ,486,590,275,12,813
Kentucky,Female,50-64 ,1542,1981,884,58,2692
Kentucky,Female,55-64 ,1217,1600,701,52,2163
Kentucky,Female,65-74 ,2114,2680,1183,62,3666
Kentucky,Female,75-84 ,2676,3129,1312,65,4547
Kentucky,Female,85  and over,2978,2692,1042,65,4684
Louisiana,Male,Under 1,,18,,0,22
Louisiana,Male,0-17 ,24,50,,,68
Louisiana,Male,1-4 ,,11,,,16
Louisiana,Male,5-14 ,,16,,,20
Louisiana,Male,15-24 ,43,32,15,,62
Louisiana,Male,18-29 ,79,68,35,,114
Louisiana,Male,25-34 ,131,107,58,,181
Louisiana,Male,30-39 ,207,160,89,,283
Louisiana,Male,35-44 ,322,253,154,,426
Louisiana,Male,40-49 ,491,347,233,,608
