State,Sex,Age Group
Alaska,All Sexes,5-14 years
Alaska,All Sexes,15-24 years
Alaska,All Sexes,18-29 years
Alaska,All Sexes,25-34 years
Alaska,All Sexes,30-39 years
Alaska,All Sexes,35-44 years
Alaska,All Sexes,40-49 years
Alaska,All Sexes,45-54 years
Alaska,All Sexes,50-64 years
Alaska,All Sexes,55-64 years
Alaska,All Sexes,65-74 years
Alaska,All Sexes,75-84 years
Alaska,All Sexes,85 years and over
Alaska,Male,All Ages
Alaska,Male,Under 1 year
Alaska,Male,0-17 years
Alaska,Male,1-4 years
Alaska,Male,5-14 years
Alaska,Male,15-24 years
Alaska,Male,18-29 years
Alaska,Male,25-34 years
Alaska,Male,30-39 years
Alaska,Male,35-44 years
Alaska,Male,40-49 years
Alaska,Male,45-54 years
Alaska,Male,50-64 years
Alaska,Male,55-64 years
Alaska,Male,65-74 years
Alaska,Male,75-84 years
Alaska,Male,85 years and over
Alaska,Female,All Ages
Alaska,Female,Under 1 year
Alaska,Female,0-17 years
Alaska,Female,1-4 years
Alaska,Female,5-14 years
Alaska,Female,15-24 years
Alaska,Female,18-29 years
Alaska,Female,25-34 years
Alaska,Female,30-39 years
Alaska,Female,35-44 years
Alaska,Female,40-49 years
Alaska,Female,45-54 years
Alaska,Female,50-64 years
Alaska,Female,55-64 years
Alaska,Female,65-74 years
Alaska,Female,75-84 years
Alaska,Female,85 years and over
Arizona,All Sexes,All Ages
Arizona,All Sexes,Under 1 year
Arizona,All Sexes,0-17 years
Arizona,All Sexes,1-4 years
Arizona,All Sexes,5-14 years
Arizona,All Sexes,15-24 years
Arizona,All Sexes,18-29 years
Arizona,All Sexes,25-34 years
Arizona,All Sexes,30-39 years
Arizona,All Sexes,35-44 years
Arizona,All Sexes,40-49 years
Arizona,All Sexes,45-54 years
Arizona,All Sexes,50-64 years
Arizona,All Sexes,55-64 years
Arizona,All Sexes,65-74 years
Arizona,All Sexes,75-84 years
Arizona,All Sexes,85 years and over
Arizona,Male,All Ages
Arizona,Male,Under 1 year
Arizona,Male,0-17 years
Arizona,Male,1-4 years
Arizona,Male,5-14 years
Arizona,Male,15-24 years
Arizona,Male,18-29 years
Arizona,Male,25-34 years
Arizona,Male,30-39 years
Arizona,Male,35-44 years
Arizona,Male,40-49 years
Arizona,Male,45-54 years
Arizona,Male,50-64 years
Arizona,Male,55-64 years
Arizona,Male,65-74 years
Arizona,Male,75-84 years
Arizona,Male,85 years and over
Arizona,Female,All Ages
Arizona,Female,Under 1 year
Arizona,Female,0-17 years
Arizona,Female,1-4 years
Arizona,Female,5-14 years
Arizona,Female,15-24 years
Arizona,Female,18-29 years
Arizona,Female,25-34 years
Arizona,Female,30-39 years
Arizona,Female,35-44 years
Arizona,Female,40-49 years
Arizona,Female,45-54 years
Arizona,Female,50-64 years
Arizona,Female,55-64 years
Arizona,Female,65-74 years
Arizona,Female,75-84 years
Arizona,Female,85 years and over
Arkansas,All Sexes,All Ages
Arkansas,All Sexes,Under 1 year
Arkansas,All Sexes,0-17 years
Arkansas,All Sexes,1-4 years
Arkansas,All Sexes,5-14 years
Arkansas,All Sexes,15-24 years
Arkansas,All Sexes,18-29 years
Arkansas,All Sexes,25-34 years
Arkansas,All Sexes,30-39 years
Arkansas,All Sexes,35-44 years
Arkansas,All Sexes,40-49 years
Arkansas,All Sexes,45-54 years
Arkansas,All Sexes,50-64 years
Arkansas,All Sexes,55-64 years
Arkansas,All Sexes,65-74 years
Arkansas,All Sexes,75-84 years
Arkansas,All Sexes,85 years and over
Arkansas,Male,All Ages
Arkansas,Male,Under 1 year
Arkansas,Male,0-17 years
Arkansas,Male,1-4 years
Arkansas,Male,5-14 years
Arkansas,Male,15-24 years
Arkansas,Male,18-29 years
Arkansas,Male,25-34 years
Arkansas,Male,30-39 years
Arkansas,Male,35-44 years
Arkansas,Male,40-49 years
Arkansas,Male,45-54 years
Arkansas,Male,50-64 years
Arkansas,Male,55-64 years
Arkansas,Male,65-74 years
Arkansas,Male,75-84 years
Arkansas,Male,85 years and over
Arkansas,Female,All Ages
Arkansas,Female,Under 1 year
Arkansas,Female,0-17 years
Arkansas,Female,1-4 years
Arkansas,Female,5-14 years
Arkansas,Female,15-24 years
Arkansas,Female,18-29 years
Arkansas,Female,25-34 years
Arkansas,Female,30-39 years
Arkansas,Female,35-44 years
Arkansas,Female,40-49 years
Arkansas,Female,45-54 years
Arkansas,Female,50-64 years
Arkansas,Female,55-64 years
Arkansas,Female,65-74 years
Arkansas,Female,75-84 years
Arkansas,Female,85 years and over
California,All Sexes,All Ages
California,All Sexes,Under 1 year
California,All Sexes,0-17 years
California,All Sexes,1-4 years
California,All Sexes,5-14 years
California,All Sexes,15-24 years
California,All Sexes,18-29 years
California,All Sexes,25-34 years
California,All Sexes,30-39 years
California,All Sexes,35-44 years
California,All Sexes,40-49 years
California,All Sexes,45-54 years
California,All Sexes,50-64 years
California,All Sexes,55-64 years
California,All Sexes,65-74 years
California,All Sexes,75-84 years
California,All Sexes,85 years and over
California,Male,All Ages
California,Male,Under 1 year
California,Male,0-17 years
California,Male,1-4 years
California,Male,5-14 years
California,Male,15-24 years
California,Male,18-29 years
California,Male,25-34 years
California,Male,30-39 years
California,Male,35-44 years
California,Male,40-49 years
California,Male,45-54 years
California,Male,50-64 years
California,Male,55-64 years
California,Male,65-74 years
California,Male,75-84 years
California,Male,85 years and over
California,Female,All Ages
California,Female,Under 1 year
California,Female,0-17 years
California,Female,1-4 years
California,Female,5-14 years
California,Female,15-24 years
California,Female,18-29 years
California,Female,25-34 years
California,Female,30-39 years
California,Female,35-44 years
California,Female,40-49 years
California,Female,45-54 years
California,Female,50-64 years
California,Female,55-64 years
California,Female,65-74 years
California,Female,75-84 years
California,Female,85 years and over
Colorado,All Sexes,All Ages
Colorado,All Sexes,Under 1 year
Colorado,All Sexes,0-17 years
Colorado,All Sexes,1-4 years
Colorado,All Sexes,5-14 years
Colorado,All Sexes,15-24 years
Colorado,All Sexes,18-29 years
Colorado,All Sexes,25-34 years
Colorado,All Sexes,30-39 years
Colorado,All Sexes,35-44 years
Colorado,All Sexes,40-49 years
Colorado,All Sexes,45-54 years
Colorado,All Sexes,50-64 years
Colorado,All Sexes,55-64 years
Colorado,All Sexes,65-74 years
Colorado,All Sexes,75-84 years
Colorado,All Sexes,85 years and over
Colorado,Male,All Ages
Colorado,Male,Under 1 year
Colorado,Male,0-17 years
Colorado,Male,1-4 years
Colorado,Male,5-14 years
Colorado,Male,15-24 years
Colorado,Male,18-29 years
Colorado,Male,25-34 years
Colorado,Male,30-39 years
Colorado,Male,35-44 years
Colorado,Male,40-49 years
Colorado,Male,45-54 years
Colorado,Male,50-64 years
Colorado,Male,55-64 years
Colorado,Male,65-74 years
Colorado,Male,75-84 years
Colorado,Male,85 years and over
Colorado,Female,All Ages
Colorado,Female,Under 1 year
Colorado,Female,0-17 years
Colorado,Female,1-4 years
Colorado,Female,5-14 years
Colorado,Female,15-24 years
Colorado,Female,18-29 years
Colorado,Female,25-34 years
Colorado,Female,30-39 years
Colorado,Female,35-44 years
Colorado,Female,40-49 years
Colorado,Female,45-54 years
Colorado,Female,50-64 years
Colorado,Female,55-64 years
Colorado,Female,65-74 years
Colorado,Female,75-84 years
Colorado,Female,85 years and over
Connecticut,All Sexes,All Ages
Connecticut,All Sexes,Under 1 year
Connecticut,All Sexes,0-17 years
Connecticut,All Sexes,1-4 years
Connecticut,All Sexes,5-14 years
Connecticut,All Sexes,15-24 years
Connecticut,All Sexes,18-29 years
Connecticut,All Sexes,25-34 years
Connecticut,All Sexes,30-39 years
Connecticut,All Sexes,35-44 years
Connecticut,All Sexes,40-49 years
Connecticut,All Sexes,45-54 years
Connecticut,All Sexes,50-64 years
Connecticut,All Sexes,55-64 years
Connecticut,All Sexes,65-74 years
Connecticut,All Sexes,75-84 years
Connecticut,All Sexes,85 years and over
Connecticut,Male,All Ages
Connecticut,Male,Under 1 year
Connecticut,Male,0-17 years
Connecticut,Male,1-4 years
Connecticut,Male,5-14 years
Connecticut,Male,15-24 years
Connecticut,Male,18-29 years
Connecticut,Male,25-34 years
Connecticut,Male,30-39 years
Connecticut,Male,35-44 years
Connecticut,Male,40-49 years
Connecticut,Male,45-54 years
Connecticut,Male,50-64 years
Connecticut,Male,55-64 years
Connecticut,Male,65-74 years
Connecticut,Male,75-84 years
Connecticut,Male,85 years and over
Connecticut,Female,All Ages
Connecticut,Female,Under 1 year
Connecticut,Female,0-17 years
Connecticut,Female,1-4 years
Connecticut,Female,5-14 years
Connecticut,Female,15-24 years
Connecticut,Female,18-29 years
Connecticut,Female,25-34 years
Connecticut,Female,30-39 years
Connecticut,Female,35-44 years
Connecticut,Female,40-49 years
Connecticut,Female,45-54 years
Connecticut,Female,50-64 years
Connecticut,Female,55-64 years
Connecticut,Female,65-74 years
Connecticut,Female,75-84 years
Connecticut,Female,85 years and over
Delaware,All Sexes,All Ages
Delaware,All Sexes,Under 1 year
Delaware,All Sexes,0-17 years
Delaware,All Sexes,1-4 years
Delaware,All Sexes,5-14 years
Delaware,All Sexes,15-24 years
Delaware,All Sexes,18-29 years
Delaware,All Sexes,25-34 years
Delaware,All Sexes,30-39 years
Delaware,All Sexes,35-44 years
Delaware,All Sexes,40-49 years
Delaware,All Sexes,45-54 years
Delaware,All Sexes,50-64 years
Delaware,All Sexes,55-64 years
Delaware,All Sexes,65-74 years
Delaware,All Sexes,75-84 years
Delaware,All Sexes,85 years and over
Delaware,Male,All Ages
Delaware,Male,Under 1 year
Delaware,Male,0-17 years
Delaware,Male,1-4 years
Delaware,Male,5-14 years
Delaware,Male,15-24 years
Delaware,Male,18-29 years
Delaware,Male,25-34 years
Delaware,Male,30-39 years
Delaware,Male,35-44 years
Delaware,Male,40-49 years
Delaware,Male,45-54 years
Delaware,Male,50-64 years
Delaware,Male,55-64 years
Delaware,Male,65-74 years
Delaware,Male,75-84 years
Delaware,Male,85 years and over
Delaware,Female,All Ages
Delaware,Female,Under 1 year
Delaware,Female,0-17 years
Delaware,Female,1-4 years
Delaware,Female,5-14 years
Delaware,Female,15-24 years
Delaware,Female,18-29 years
Delaware,Female,25-34 years
Delaware,Female,30-39 years
Delaware,Female,35-44 years
Delaware,Female,40-49 years
Delaware,Female,45-54 years
Delaware,Female,50-64 years
Delaware,Female,55-64 years
Delaware,Female,65-74 years
Delaware,Female,75-84 years
Delaware,Female,85 years and over
District of Columbia,All Sexes,All Ages
District of Columbia,All Sexes,Under 1 year
District of Columbia,All Sexes,0-17 years
District of Columbia,All Sexes,1-4 years
District of Columbia,All Sexes,5-14 years
District of Columbia,All Sexes,15-24 years
District of Columbia,All Sexes,18-29 years
District of Columbia,All Sexes,25-34 years
District of Columbia,All Sexes,30-39 years
District of Columbia,All Sexes,35-44 years
District of Columbia,All Sexes,40-49 years
District of Columbia,All Sexes,45-54 years
District of Columbia,All Sexes,50-64 years
District of Columbia,All Sexes,55-64 years
District of Columbia,All Sexes,65-74 years
District of Columbia,All Sexes,75-84 years
District of Columbia,All Sexes,85 years and over
District of Columbia,Male,All Ages
District of Columbia,Male,Under 1 year
District of Columbia,Male,0-17 years
District of Columbia,Male,1-4 years
District of Columbia,Male,5-14 years
District of Columbia,Male,15-24 years
District of Columbia,Male,18-29 years
District of Columbia,Male,25-34 years
District of Columbia,Male,30-39 years
District of Columbia,Male,35-44 years
District of Columbia,Male,40-49 years
District of Columbia,Male,45-54 years
District of Columbia,Male,50-64 years
District of Columbia,Male,55-64 years
District of Columbia,Male,65-74 years
District of Columbia,Male,75-84 years
District of Columbia,Male,85 years and over
District of Columbia,Female,All Ages
District of Columbia,Female,Under 1 year
District of Columbia,Female,0-17 years
District of Columbia,Female,1-4 years
District of Columbia,Female,5-14 years
District of Columbia,Female,15-24 years
District of Columbia,Female,18-29 years
District of Columbia,Female,25-34 years
District of Columbia,Female,30-39 years
District of Columbia,Female,35-44 years
District of Columbia,Female,40-49 years
District of Columbia,Female,45-54 years
District of Columbia,Female,50-64 years
District of Columbia,Female,55-64 years
District of Columbia,Female,65-74 years
District of Columbia,Female,75-84 years
District of Columbia,Female,85 years and over
Florida,All Sexes,All Ages
Florida,All Sexes,Under 1 year
Florida,All Sexes,0-17 years
Florida,All Sexes,1-4 years
Florida,All Sexes,5-14 years
Florida,All Sexes,15-24 years
Florida,All Sexes,18-29 years
Florida,All Sexes,25-34 years
Florida,All Sexes,30-39 years
Florida,All Sexes,35-44 years
Florida,All Sexes,40-49 years
Florida,All Sexes,45-54 years
Florida,All Sexes,50-64 years
Florida,All Sexes,55-64 years
Florida,All Sexes,65-74 years
Florida,All Sexes,75-84 years
Florida,All Sexes,85 years and over
Florida,Male,All Ages
Florida,Male,Under 1 year
Florida,Male,0-17 years
Florida,Male,1-4 years
Florida,Male,5-14 years
Florida,Male,15-24 years
Florida,Male,18-29 years
Florida,Male,25-34 years
Florida,Male,30-39 years
Florida,Male,35-44 years
Florida,Male,40-49 years
Florida,Male,45-54 years
Florida,Male,50-64 years
Florida,Male,55-64 years
Florida,Male,65-74 years
Florida,Male,75-84 years
Florida,Male,85 years and over
Florida,Female,All Ages
Florida,Female,Under 1 year
Florida,Female,0-17 years
Florida,Female,1-4 years
Florida,Female,5-14 years
Florida,Female,15-24 years
Florida,Female,18-29 years
Florida,Female,25-34 years
Florida,Female,30-39 years
Florida,Female,35-44 years
Florida,Female,40-49 years
Florida,Female,45-54 years
Florida,Female,50-64 years
Florida,Female,55-64 years
Florida,Female,65-74 years
Florida,Female,75-84 years
Florida,Female,85 years and over
Georgia,All Sexes,All Ages
Georgia,All Sexes,Under 1 year
Georgia,All Sexes,0-17 years
Georgia,All Sexes,1-4 years
Georgia,All Sexes,5-14 years
Georgia,All Sexes,15-24 years
Georgia,All Sexes,18-29 years
Georgia,All Sexes,25-34 years
Georgia,All Sexes,30-39 years
Georgia,All Sexes,35-44 years
Georgia,All Sexes,40-49 years
Georgia,All Sexes,45-54 years
Georgia,All Sexes,50-64 years
Georgia,All Sexes,55-64 years
Georgia,All Sexes,65-74 years
Georgia,All Sexes,75-84 years
Georgia,All Sexes,85 years and over
Georgia,Male,All Ages
Georgia,Male,Under 1 year
Georgia,Male,0-17 years
Georgia,Male,1-4 years
Georgia,Male,5-14 years
Georgia,Male,15-24 years
Georgia,Male,18-29 years
Georgia,Male,25-34 years
Georgia,Male,30-39 years
Georgia,Male,35-44 years
Georgia,Male,40-49 years
Georgia,Male,45-54 years
Georgia,Male,50-64 years
Georgia,Male,55-64 years
Georgia,Male,65-74 years
Georgia,Male,75-84 years
Georgia,Male,85 years and over
Georgia,Female,All Ages
Georgia,Female,Under 1 year
Georgia,Female,0-17 years
Georgia,Female,1-4 years
Georgia,Female,5-14 years
Georgia,Female,15-24 years
Georgia,Female,18-29 years
Georgia,Female,25-34 years
Georgia,Female,30-39 years
Georgia,Female,35-44 years
Georgia,Female,40-49 years
Georgia,Female,45-54 years
Georgia,Female,50-64 years
Georgia,Female,55-64 years
Georgia,Female,65-74 years
Georgia,Female,75-84 years
Georgia,Female,85 years and over
Hawaii,All Sexes,All Ages
Hawaii,All Sexes,Under 1 year
Hawaii,All Sexes,0-17 years
Hawaii,All Sexes,1-4 years
Hawaii,All Sexes,5-14 years
Hawaii,All Sexes,15-24 years
Hawaii,All Sexes,18-29 years
Hawaii,All Sexes,25-34 years
Hawaii,All Sexes,30-39 years
Hawaii,All Sexes,35-44 years
Hawaii,All Sexes,40-49 years
Hawaii,All Sexes,45-54 years
Hawaii,All Sexes,50-64 years
Hawaii,All Sexes,55-64 years
Hawaii,All Sexes,65-74 years
Hawaii,All Sexes,75-84 years
Hawaii,All Sexes,85 years and over
Hawaii,Male,All Ages
Hawaii,Male,Under 1 year
Hawaii,Male,0-17 years
Hawaii,Male,1-4 years
Hawaii,Male,5-14 years
Hawaii,Male,15-24 years
Hawaii,Male,18-29 years
Hawaii,Male,25-34 years
Hawaii,Male,30-39 years
Hawaii,Male,35-44 years
Hawaii,Male,40-49 years
Hawaii,Male,45-54 years
Hawaii,Male,50-64 years
Hawaii,Male,55-64 years
Hawaii,Male,65-74 years
Hawaii,Male,75-84 years
Hawaii,Male,85 years and over
Hawaii,Female,All Ages
Hawaii,Female,Under 1 year
Hawaii,Female,0-17 years
Hawaii,Female,1-4 years
Hawaii,Female,5-14 years
Hawaii,Female,15-24 years
Hawaii,Female,18-29 years
Hawaii,Female,25-34 years
Hawaii,Female,30-39 years
Hawaii,Female,35-44 years
Hawaii,Female,40-49 years
Hawaii,Female,45-54 years
Hawaii,Female,50-64 years
Hawaii,Female,55-64 years
Hawaii,Female,65-74 years
Hawaii,Female,75-84 years
Hawaii,Female,85 years and over
Idaho,All Sexes,All Ages
Idaho,All Sexes,Under 1 year
Idaho,All Sexes,0-17 years
Idaho,All Sexes,1-4 years
Idaho,All Sexes,5-14 years
Idaho,All Sexes,15-24 years
Idaho,All Sexes,18-29 years
Idaho,All Sexes,25-34 years
Idaho,All Sexes,30-39 years
Idaho,All Sexes,35-44 years
Idaho,All Sexes,40-49 years
Idaho,All Sexes,45-54 years
Idaho,All Sexes,50-64 years
Idaho,All Sexes,55-64 years
Idaho,All Sexes,65-74 years
Idaho,All Sexes,75-84 years
Idaho,All Sexes,85 years and over
Idaho,Male,All Ages
Idaho,Male,Under 1 year
Idaho,Male,0-17 years
Idaho,Male,1-4 years
Idaho,Male,5-14 years
Idaho,Male,15-24 years
Idaho,Male,18-29 years
Idaho,Male,25-34 years
Idaho,Male,30-39 years
Idaho,Male,35-44 years
Idaho,Male,40-49 years
Idaho,Male,45-54 years
Idaho,Male,50-64 years
Idaho,Male,55-64 years
Idaho,Male,65-74 years
Idaho,Male,75-84 years
Idaho,Male,85 years and over
Idaho,Female,All Ages
Idaho,Female,Under 1 year
Idaho,Female,0-17 years
Idaho,Female,1-4 years
Idaho,Female,5-14 years
Idaho,Female,15-24 years
Idaho,Female,18-29 years
Idaho,Female,25-34 years
Idaho,Female,30-39 years
Idaho,Female,35-44 years
Idaho,Female,40-49 years
Idaho,Female,45-54 years
Idaho,Female,50-64 years
Idaho,Female,55-64 years
Idaho,Female,65-74 years
Idaho,Female,75-84 years
Idaho,Female,85 years and over
Illinois,All Sexes,All Ages
Illinois,All Sexes,Under 1 year
Illinois,All Sexes,0-17 years
Illinois,All Sexes,1-4 years
Illinois,All Sexes,5-14 years
Illinois,All Sexes,15-24 years
Illinois,All Sexes,18-29 years
Illinois,All Sexes,25-34 years
Illinois,All Sexes,30-39 years
Illinois,All Sexes,35-44 years
Illinois,All Sexes,40-49 years
Illinois,All Sexes,45-54 years
Illinois,All Sexes,50-64 years
Illinois,All Sexes,55-64 years
Illinois,All Sexes,65-74 years
Illinois,All Sexes,75-84 years
Illinois,All Sexes,85 years and over
Illinois,Male,All Ages
Illinois,Male,Under 1 year
Illinois,Male,0-17 years
Illinois,Male,1-4 years
Illinois,Male,5-14 years
Illinois,Male,15-24 years
Illinois,Male,18-29 years
Illinois,Male,25-34 years
Illinois,Male,30-39 years
Illinois,Male,35-44 years
Illinois,Male,40-49 years
Illinois,Male,45-54 years
Illinois,Male,50-64 years
Illinois,Male,55-64 years
Illinois,Male,65-74 years
Illinois,Male,75-84 years
Illinois,Male,85 years and over
Illinois,Female,All Ages
Illinois,Female,Under 1 year
Illinois,Female,0-17 years
Illinois,Female,1-4 years
Illinois,Female,5-14 years
Illinois,Female,15-24 years
Illinois,Female,18-29 years
Illinois,Female,25-34 years
Illinois,Female,30-39 years
Illinois,Female,35-44 years
Illinois,Female,40-49 years
Illinois,Female,45-54 years
Illinois,Female,50-64 years
Illinois,Female,55-64 years
Illinois,Female,65-74 years
Illinois,Female,75-84 years
Illinois,Female,85 years and over
Indiana,All Sexes,All Ages
Indiana,All Sexes,Under 1 year
Indiana,All Sexes,0-17 years
Indiana,All Sexes,1-4 years
Indiana,All Sexes,5-14 years
Indiana,All Sexes,15-24 years
Indiana,All Sexes,18-29 years
Indiana,All Sexes,25-34 years
Indiana,All Sexes,30-39 years
Indiana,All Sexes,35-44 years
Indiana,All Sexes,40-49 years
Indiana,All Sexes,45-54 years
Indiana,All Sexes,50-64 years
Indiana,All Sexes,55-64 years
Indiana,All Sexes,65-74 years
Indiana,All Sexes,75-84 years
Indiana,All Sexes,85 years and over
Indiana,Male,All Ages
Indiana,Male,Under 1 year
Indiana,Male,0-17 years
Indiana,Male,1-4 years
Indiana,Male,5-14 years
Indiana,Male,15-24 years
Indiana,Male,18-29 years
Indiana,Male,25-34 years
Indiana,Male,30-39 years
Indiana,Male,35-44 years
Indiana,Male,40-49 years
Indiana,Male,45-54 years
Indiana,Male,50-64 years
Indiana,Male,55-64 years
Indiana,Male,65-74 years
Indiana,Male,75-84 years
Indiana,Male,85 years and over
Indiana,Female,All Ages
Indiana,Female,Under 1 year
Indiana,Female,0-17 years
Indiana,Female,1-4 years
Indiana,Female,5-14 years
Indiana,Female,15-24 years
Indiana,Female,18-29 years
Indiana,Female,25-34 years
Indiana,Female,30-39 years
Indiana,Female,35-44 years
Indiana,Female,40-49 years
Indiana,Female,45-54 years
Indiana,Female,50-64 years
Indiana,Female,55-64 years
Indiana,Female,65-74 years
Indiana,Female,75-84 years
Indiana,Female,85 years and over
Iowa,All Sexes,All Ages
Iowa,All Sexes,Under 1 year
Iowa,All Sexes,0-17 years
Iowa,All Sexes,1-4 years
Iowa,All Sexes,5-14 years
Iowa,All Sexes,15-24 years
Iowa,All Sexes,18-29 years
Iowa,All Sexes,25-34 years
Iowa,All Sexes,30-39 years
Iowa,All Sexes,35-44 years
Iowa,All Sexes,40-49 years
Iowa,All Sexes,45-54 years
Iowa,All Sexes,50-64 years
Iowa,All Sexes,55-64 years
Iowa,All Sexes,65-74 years
Iowa,All Sexes,75-84 years
Iowa,All Sexes,85 years and over
Iowa,Male,All Ages
Iowa,Male,Under 1 year
Iowa,Male,0-17 years
Iowa,Male,1-4 years
Iowa,Male,5-14 years
Iowa,Male,15-24 years
Iowa,Male,18-29 years
Iowa,Male,25-34 years
Iowa,Male,30-39 years
Iowa,Male,35-44 years
Iowa,Male,40-49 years
Iowa,Male,45-54 years
Iowa,Male,50-64 years
Iowa,Male,55-64 years
Iowa,Male,65-74 years
Iowa,Male,75-84 years
Iowa,Male,85 years and over
Iowa,Female,All Ages
Iowa,Female,Under 1 year
Iowa,Female,0-17 years
Iowa,Female,1-4 years
Iowa,Female,5-14 years
Iowa,Female,15-24 years
Iowa,Female,18-29 years
Iowa,Female,25-34 years
Iowa,Female,30-39 years
Iowa,Female,35-44 years
Iowa,Female,40-49 years
Iowa,Female,45-54 years
Iowa,Female,50-64 years
Iowa,Female,55-64 years
Iowa,Female,65-74 years
Iowa,Female,75-84 years
Iowa,Female,85 years and over
Kansas,All Sexes,All Ages
Kansas,All Sexes,Under 1 year
Kansas,All Sexes,0-17 years
Kansas,All Sexes,1-4 years
Kansas,All Sexes,5-14 years
Kansas,All Sexes,15-24 years
Kansas,All Sexes,18-29 years
Kansas,All Sexes,25-34 years
Kansas,All Sexes,30-39 years
Kansas,All Sexes,35-44 years
Kansas,All Sexes,40-49 years
Kansas,All Sexes,45-54 years
Kansas,All Sexes,50-64 years
Kansas,All Sexes,55-64 years
Kansas,All Sexes,65-74 years
Kansas,All Sexes,75-84 years
Kansas,All Sexes,85 years and over
Kansas,Male,All Ages
Kansas,Male,Under 1 year
Kansas,Male,0-17 years
Kansas,Male,1-4 years
Kansas,Male,5-14 years
Kansas,Male,15-24 years
Kansas,Male,18-29 years
Kansas,Male,25-34 years
Kansas,Male,30-39 years
Kansas,Male,35-44 years
Kansas,Male,40-49 years
Kansas,Male,45-54 years
Kansas,Male,50-64 years
Kansas,Male,55-64 years
Kansas,Male,65-74 years
Kansas,Male,75-84 years
Kansas,Male,85 years and over
Kansas,Female,All Ages
Kansas,Female,Under 1 year
Kansas,Female,0-17 years
Kansas,Female,1-4 years
Kansas,Female,5-14 years
Kansas,Female,15-24 years
Kansas,Female,18-29 years
Kansas,Female,25-34 years
Kansas,Female,30-39 years
Kansas,Female,35-44 years
Kansas,Female,40-49 years
Kansas,Female,45-54 years
Kansas,Female,50-64 years
Kansas,Female,55-64 years
Kansas,Female,65-74 years
Kansas,Female,75-84 years
Kansas,Female,85 years and over
Kentucky,All Sexes,All Ages
Kentucky,All Sexes,Under 1 year
Kentucky,All Sexes,0-17 years
Kentucky,All Sexes,1-4 years
Kentucky,All Sexes,5-14 years
Kentucky,All Sexes,15-24 years
Kentucky,All Sexes,18-29 years
Kentucky,All Sexes,25-34 years
Kentucky,All Sexes,30-39 years
Kentucky,All Sexes,35-44 years
Kentucky,All Sexes,40-49 years
Kentucky,All Sexes,45-54 years
Kentucky,All Sexes,50-64 years
Kentucky,All Sexes,55-64 years
