ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,District of Columbia,Male,50-64 years,348,436,264,,522
1,District of Columbia,Male,55-64 years,268,341,199,,412
1,District of Columbia,Male,65-74 years,338,453,267,,529
1,District of Columbia,Male,75-84 years,260,359,193,0,426
1,District of Columbia,Male,85 years and over,166,239,124,,283
1,District of Columbia,Female,Under 1 year,,,0,,
1,District of Columbia,Female,0-17 years,,14,,,18
1,District of Columbia,Female,1-4 years,,,,,
1,District of Columbia,Female,5-14 years,,,,,
1,District of Columbia,Female,15-24 years,,,,0,
1,District of Columbia,Female,18-29 years,,11,,0,12
1,District of Columbia,Female,25-34 years,16,19,12,0,23
1,District of Columbia,Female,30-39 years,29,29,21,0,37
1,District of Columbia,Female,35-44 years,31,39,21,,50
1,District of Columbia,Female,40-49 years,38,55,25,,69
1,District of Columbia,Female,45-54 years,69,94,52,0,111
1,District of Columbia,Female,50-64 years,216,283,166,,333
1,District of Columbia,Female,55-64 years,172,224,131,,265
1,District of Columbia,Female,65-74 years,246,341,188,,401
1,District of Columbia,Female,75-84 years,204,286,145,,346
1,District of Columbia,Female,85 years and over,241,334,181,,396
1,Florida,Male,Under 1 year,14,38,,,51
1,Florida,Male,0-17 years,45,102,15,17,148
1,Florida,Male,1-4 years,,25,,,35
1,Florida,Male,5-14 years,15,25,,,39
1,Florida,Male,15-24 years,126,143,67,,209
1,Florida,Male,18-29 years,342,373,198,12,528
1,Florida,Male,25-34 years,569,634,348,13,866
1,Florida,Male,30-39 years,853,923,533,19,1261
1,Florida,Male,35-44 years,1363,1332,864,24,1854
1,Florida,Male,40-49 years,2100,2007,1388,34,2751
1,Florida,Male,45-54 years,3192,3129,2093,49,4273
1,Florida,Male,50-64 years,8738,9569,5669,110,12741
1,Florida,Male,55-64 years,6794,7648,4419,83,10102
1,Florida,Male,65-74 years,10601,13054,6949,151,16841
1,Florida,Male,75-84 years,12881,16025,8111,191,20969
1,Florida,Male,85 years and over,10460,12830,6114,122,17283
1,Florida,Female,Under 1 year,16,44,,,59
1,Florida,Female,0-17 years,63,104,24,14,155
1,Florida,Female,1-4 years,,26,,,34
1,Florida,Female,5-14 years,19,17,,,37
1,Florida,Female,15-24 years,101,111,57,,161
1,Florida,Female,18-29 years,191,234,107,,322
1,Florida,Female,25-34 years,348,391,212,,533
1,Florida,Female,30-39 years,611,654,383,20,902
1,Florida,Female,35-44 years,891,971,561,23,1324
1,Florida,Female,40-49 years,1309,1401,844,25,1891
1,Florida,Female,45-54 years,1906,2066,1268,32,2735
1,Florida,Female,50-64 years,5457,6454,3607,95,8390
1,Florida,Female,55-64 years,4341,5221,2856,79,6777
1,Florida,Female,65-74 years,7230,8856,4597,128,11604
1,Florida,Female,75-84 years,9443,11609,5691,156,15503
1,Florida,Female,85 years and over,11570,13050,5931,171,18840
1,Georgia,Male,Under 1 year,19,17,,,35
1,Georgia,Male,0-17 years,46,46,11,,89
1,Georgia,Male,1-4 years,,,,,12
1,Georgia,Male,5-14 years,15,18,,,30
1,Georgia,Male,15-24 years,80,79,36,,129
1,Georgia,Male,18-29 years,163,150,63,10,258
1,Georgia,Male,25-34 years,275,220,110,,389
1,Georgia,Male,30-39 years,441,353,201,11,601
1,Georgia,Male,35-44 years,691,546,337,14,912
1,Georgia,Male,40-49 years,1053,848,541,11,1370
1,Georgia,Male,45-54 years,1680,1376,881,18,2193
1,Georgia,Male,50-64 years,4488,4041,2387,53,6191
1,Georgia,Male,55-64 years,3428,3174,1829,40,4809
1,Georgia,Male,65-74 years,5232,5015,2850,67,7458
1,Georgia,Male,75-84 years,5209,5179,2798,58,7642
1,Georgia,Male,85 years and over,3005,2967,1425,29,4575
1,Georgia,Female,Under 1 year,,17,,,23
1,Georgia,Female,0-17 years,24,46,,,69
1,Georgia,Female,1-4 years,,10,0,,18
1,Georgia,Female,5-14 years,,13,,,20
1,Georgia,Female,15-24 years,61,52,21,,95
1,Georgia,Female,18-29 years,137,115,55,,201
1,Georgia,Female,25-34 years,240,194,113,,326
1,Georgia,Female,30-39 years,376,306,179,,511
1,Georgia,Female,35-44 years,540,448,258,10,740
1,Georgia,Female,40-49 years,765,644,388,12,1033
1,Georgia,Female,45-54 years,1155,983,611,16,1541
1,Georgia,Female,50-64 years,3285,2995,1755,66,4584
1,Georgia,Female,55-64 years,2571,2389,1376,56,3635
1,Georgia,Female,65-74 years,3835,3685,2083,66,5500
1,Georgia,Female,75-84 years,4371,4192,2229,69,6393
1,Georgia,Female,85 years and over,4069,3573,1718,48,5968
1,Maine,Male,Under 1 year,0,0,0,0,0
1,Maine,Male,0-17 years,,,0,,
1,Maine,Male,1-4 years,0,0,0,,
1,Maine,Male,5-14 years,,0,0,0,
1,Maine,Male,15-24 years,,,,0,
1,Maine,Male,18-29 years,,10,,,15
1,Maine,Male,25-34 years,,14,0,,23
1,Maine,Male,30-39 years,15,19,,,36
1,Maine,Male,35-44 years,36,29,,,60
1,Maine,Male,40-49 years,56,39,14,,82
1,Maine,Male,45-54 years,85,82,22,,148
1,Maine,Male,50-64 years,293,342,83,,561
1,Maine,Male,55-64 years,238,280,68,,457
1,Maine,Male,65-74 years,401,552,145,10,818
1,Maine,Male,75-84 years,511,746,159,21,1116
1,Maine,Male,85 years and over,405,725,99,15,1046
1,Maine,Female,Under 1 year,,,,0,
1,Maine,Female,0-17 years,,,,,
1,Maine,Female,1-4 years,0,,0,,
1,Maine,Female,5-14 years,,,,,
1,Maine,Female,15-24 years,,,0,,
1,Maine,Female,18-29 years,,,0,,
1,Maine,Female,25-34 years,,11,,,17
1,Maine,Female,30-39 years,16,14,,,26
1,Maine,Female,35-44 years,20,24,,,37
1,Maine,Female,40-49 years,32,42,13,,62
1,Maine,Female,45-54 years,47,61,15,,95
1,Maine,Female,50-64 years,160,224,51,,338
1,Maine,Female,55-64 years,133,187,43,,281
1,Maine,Female,65-74 years,253,341,79,,524
1,Maine,Female,75-84 years,447,511,103,18,873
1,Maine,Female,85 years and over,633,657,115,37,1211
1,Maryland,Male,Under 1 year,,,0,0,13
1,Maryland,Male,0-17 years,15,16,,,37
1,Maryland,Male,1-4 years,,,0,,
1,Maryland,Male,5-14 years,,,,,12
1,Maryland,Male,15-24 years,24,28,,,45
1,Maryland,Male,18-29 years,63,66,23,,107
1,Maryland,Male,25-34 years,114,102,44,,175
1,Maryland,Male,30-39 years,178,159,66,,277
1,Maryland,Male,35-44 years,270,238,100,,412
1,Maryland,Male,40-49 years,403,311,147,,572
1,Maryland,Male,45-54 years,648,524,264,13,915
1,Maryland,Male,50-64 years,1803,1675,778,32,2723
1,Maryland,Male,55-64 years,1394,1321,598,25,2137
1,Maryland,Male,65-74 years,2151,2293,929,20,3534
1,Maryland,Male,75-84 years,2576,2841,1094,38,4361
1,Maryland,Male,85 years and over,2345,2515,910,40,3985
1,Maryland,Female,Under 1 year,,,0,0,10
1,Maryland,Female,0-17 years,14,12,0,,27
1,Maryland,Female,1-4 years,0,,0,0,
1,Maryland,Female,5-14 years,,,0,,11
1,Maryland,Female,15-24 years,20,19,,0,32
1,Maryland,Female,18-29 years,38,48,12,0,74
1,Maryland,Female,25-34 years,65,74,20,,123
1,Maryland,Female,30-39 years,100,106,36,,176
1,Maryland,Female,35-44 years,156,162,55,,268
1,Maryland,Female,40-49 years,245,228,101,,376
1,Maryland,Female,45-54 years,379,336,153,,567
1,Maryland,Female,50-64 years,1188,1172,504,30,1881
1,Maryland,Female,55-64 years,954,963,418,25,1520
1,Maryland,Female,65-74 years,1687,1765,731,36,2754
1,Maryland,Female,75-84 years,2223,2264,914,43,3610
1,Maryland,Female,85 years and over,3114,2931,1010,55,5078
1,Massachusetts,Male,Under 1 year,,,,,
1,Massachusetts,Male,0-17 years,14,21,,,39
1,Massachusetts,Male,1-4 years,,,0,,
1,Massachusetts,Male,5-14 years,,,,0,14
1,Massachusetts,Male,15-24 years,19,22,,,40
1,Massachusetts,Male,18-29 years,43,35,11,,68
1,Massachusetts,Male,25-34 years,82,60,28,,118
1,Massachusetts,Male,30-39 years,114,113,47,,187
1,Massachusetts,Male,35-44 years,150,162,55,,261
1,Massachusetts,Male,40-49 years,246,217,88,,382
1,Massachusetts,Male,45-54 years,435,371,178,13,641
1,Massachusetts,Male,50-64 years,1480,1540,703,39,2354
1,Massachusetts,Male,55-64 years,1199,1295,585,32,1939
1,Massachusetts,Male,65-74 years,2298,2516,1099,51,3765
1,Massachusetts,Male,75-84 years,3096,3351,1419,68,5092
1,Massachusetts,Male,85 years and over,3615,3544,1493,81,5739
1,Massachusetts,Female,Under 1 year,,,0,0,
1,Massachusetts,Female,0-17 years,10,14,,,23
1,Massachusetts,Female,1-4 years,,,0,0,
1,Massachusetts,Female,5-14 years,,,,,12
1,Massachusetts,Female,15-24 years,,10,,,14
1,Massachusetts,Female,18-29 years,25,24,13,,38
1,Massachusetts,Female,25-34 years,44,43,19,,72
1,Massachusetts,Female,30-39 years,61,68,25,,111
1,Massachusetts,Female,35-44 years,93,96,33,,162
1,Massachusetts,Female,40-49 years,133,141,52,,228
1,Massachusetts,Female,45-54 years,231,253,95,12,400
1,Massachusetts,Female,50-64 years,865,953,401,30,1442
1,Massachusetts,Female,55-64 years,709,785,339,22,1173
1,Massachusetts,Female,65-74 years,1464,1630,667,52,2477
1,Massachusetts,Female,75-84 years,2585,2621,1076,73,4200
1,Massachusetts,Female,85 years and over,5237,4052,1601,122,7800
1,New Jersey,Male,Under 1 year,,13,,0,18
1,New Jersey,Male,0-17 years,13,25,,,37
1,New Jersey,Male,1-4 years,,,0,0,
1,New Jersey,Male,5-14 years,,,,,
1,New Jersey,Male,15-24 years,35,45,10,,74
1,New Jersey,Male,18-29 years,108,92,43,,160
1,New Jersey,Male,25-34 years,190,149,91,,252
1,New Jersey,Male,30-39 years,300,229,135,,400
1,New Jersey,Male,35-44 years,473,349,217,,611
1,New Jersey,Male,40-49 years,774,575,373,11,987
1,New Jersey,Male,45-54 years,1294,942,625,13,1624
1,New Jersey,Male,50-64 years,3798,3021,1926,31,4922
1,New Jersey,Male,55-64 years,2992,2439,1536,26,3919
1,New Jersey,Male,65-74 years,4457,3827,2282,29,6029
1,New Jersey,Male,75-84 years,5114,4759,2637,43,7274
1,New Jersey,Male,85 years and over,4812,4484,2277,60,7077
1,New Jersey,Female,Under 1 year,,,,,14
1,New Jersey,Female,0-17 years,15,18,,,32
1,New Jersey,Female,1-4 years,,,0,,
1,New Jersey,Female,5-14 years,,,,0,11
1,New Jersey,Female,15-24 years,18,13,,,27
1,New Jersey,Female,18-29 years,58,51,22,,90
1,New Jersey,Female,25-34 years,97,94,38,,159
1,New Jersey,Female,30-39 years,152,140,63,,234
1,New Jersey,Female,35-44 years,224,194,109,,313
1,New Jersey,Female,40-49 years,331,291,169,,458
1,New Jersey,Female,45-54 years,596,539,303,,836
1,New Jersey,Female,50-64 years,2051,1766,1064,23,2773
1,New Jersey,Female,55-64 years,1658,1408,863,21,2221
1,New Jersey,Female,65-74 years,2863,2504,1460,31,3931
1,New Jersey,Female,75-84 years,4256,3818,2094,35,6013
1,New Jersey,Female,85 years and over,6589,5431,2735,71,9349
1,New York,Male,Under 1 year,11,11,,,22
1,New York,Male,0-17 years,29,36,,,67
1,New York,Male,1-4 years,,,,,18
1,New York,Male,5-14 years,,11,,,17
1,New York,Male,15-24 years,53,60,16,,98
1,New York,Male,18-29 years,115,128,41,,203
1,New York,Male,25-34 years,183,176,68,,294
1,New York,Male,30-39 years,283,260,116,,432
1,New York,Male,35-44 years,409,368,174,,608
1,New York,Male,40-49 years,661,545,282,10,934
1,New York,Male,45-54 years,1167,1019,536,21,1670
1,New York,Male,50-64 years,3744,3643,1783,67,5666
1,New York,Male,55-64 years,2996,2959,1430,54,4575
1,New York,Male,65-74 years,4917,5241,2320,72,7904
1,New York,Male,75-84 years,6058,6812,2771,90,10183
1,New York,Male,85 years and over,6405,7358,2636,98,11220
1,New York,Female,Under 1 year,,13,,,18
1,New York,Female,0-17 years,21,29,,,51
1,New York,Female,1-4 years,,,,,13
1,New York,Female,5-14 years,,,,,14
1,New York,Female,15-24 years,27,36,,,59
1,New York,Female,18-29 years,56,65,19,,106
1,New York,Female,25-34 years,101,109,43,,169
1,New York,Female,30-39 years,164,163,61,,270
1,New York,Female,35-44 years,255,221,97,,386
1,New York,Female,40-49 years,378,368,177,,575
1,New York,Female,45-54 years,611,615,289,,943
1,New York,Female,50-64 years,2109,2310,1012,42,3447
1,New York,Female,55-64 years,1717,1928,834,37,2847
1,New York,Female,65-74 years,3342,3562,1539,77,5437
1,New York,Female,75-84 years,5081,5441,2143,94,8471
1,New York,Female,85 years and over,8910,8586,3027,201,14653
1,Pennsylvania,Male,Under 1 year,,21,,0,27
1,Pennsylvania,Male,0-17 years,20,40,,,61
1,Pennsylvania,Male,1-4 years,,,,,12
1,Pennsylvania,Male,5-14 years,,,,,13
1,Pennsylvania,Male,15-24 years,60,50,14,,99
1,Pennsylvania,Male,18-29 years,119,119,43,,197
1,Pennsylvania,Male,25-34 years,196,206,89,,319
1,Pennsylvania,Male,30-39 years,331,298,148,,488
1,Pennsylvania,Male,35-44 years,501,425,227,,707
1,Pennsylvania,Male,40-49 years,796,681,384,13,1104
1,Pennsylvania,Male,45-54 years,1419,1156,685,24,1911
1,Pennsylvania,Male,50-64 years,4606,3964,2207,91,6443
1,Pennsylvania,Male,55-64 years,3681,3229,1769,74,5205
1,Pennsylvania,Male,65-74 years,6405,6075,3211,93,9357
1,Pennsylvania,Male,75-84 years,7762,7279,3727,124,11424
1,Pennsylvania,Male,85 years and over,7699,6482,3165,105,11108
1,Pennsylvania,Female,Under 1 year,,17,0,0,25
1,Pennsylvania,Female,0-17 years,30,49,,,77
1,Pennsylvania,Female,1-4 years,,13,,,17
1,Pennsylvania,Female,5-14 years,10,10,,,20
1,Pennsylvania,Female,15-24 years,43,40,14,,71
1,Pennsylvania,Female,18-29 years,68,77,26,,123
1,Pennsylvania,Female,25-34 years,107,115,43,,184
1,Pennsylvania,Female,30-39 years,199,196,86,11,319
1,Pennsylvania,Female,35-44 years,330,306,156,15,494
1,Pennsylvania,Female,40-49 years,556,476,264,13,780
1,Pennsylvania,Female,45-54 years,910,826,434,20,1320
1,Pennsylvania,Female,50-64 years,2956,2857,1474,84,4416
1,Pennsylvania,Female,55-64 years,2398,2328,1206,70,3584
1,Pennsylvania,Female,65-74 years,4479,4301,2244,69,6604
1,Pennsylvania,Female,75-84 years,6358,5450,2702,146,9241
1,Pennsylvania,Female,85 years and over,10665,7554,3288,173,15091
1,Virginia,Male,Under 1 year,,,0,,16
1,Virginia,Male,0-17 years,22,24,,,47
1,Virginia,Male,1-4 years,,,,,11
1,Virginia,Male,5-14 years,,10,,,17
1,Virginia,Male,15-24 years,37,34,14,,60
1,Virginia,Male,18-29 years,70,75,24,,125
1,Virginia,Male,25-34 years,121,112,44,,191
1,Virginia,Male,30-39 years,179,153,72,,264
1,Virginia,Male,35-44 years,269,230,120,,388
1,Virginia,Male,40-49 years,448,375,211,10,622
1,Virginia,Male,45-54 years,744,596,359,12,992
1,Virginia,Male,50-64 years,2295,2002,1106,45,3230
1,Virginia,Male,55-64 years,1822,1636,877,37,2613
1,Virginia,Male,65-74 years,2877,2794,1388,42,4321
1,Virginia,Male,75-84 years,3426,3347,1565,49,5255
1,Virginia,Male,85 years and over,2873,2618,1106,43,4422
1,Virginia,Female,Under 1 year,15,,0,,22
1,Virginia,Female,0-17 years,25,18,,11,52
1,Virginia,Female,1-4 years,,,,,12
1,Virginia,Female,5-14 years,,,0,,13
1,Virginia,Female,15-24 years,15,25,,,37
1,Virginia,Female,18-29 years,44,41,17,,69
1,Virginia,Female,25-34 years,92,76,37,,137
1,Virginia,Female,30-39 years,145,131,58,,227
1,Virginia,Female,35-44 years,206,175,90,,297
1,Virginia,Female,40-49 years,303,263,142,,429
1,Virginia,Female,45-54 years,484,444,235,10,703
1,Virginia,Female,50-64 years,1502,1500,745,48,2305
1,Virginia,Female,55-64 years,1199,1217,596,41,1861
1,Virginia,Female,65-74 years,2225,2211,1093,36,3376
1,Virginia,Female,75-84 years,2771,2544,1128,54,4238
1,Virginia,Female,85 years and over,3943,2919,1145,63,5776
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,,0,,
1,Connecticut,Male,1-4 years,0,0,0,,
1,Connecticut,Male,5-14 years,0,,0,0,
1,Connecticut,Male,15-24 years,,,,0,
1,Connecticut,Male,18-29 years,,,,,10
1,Connecticut,Male,25-34 years,13,,,,21
1,Connecticut,Male,30-39 years,20,,0,0,28
1,Connecticut,Male,35-44 years,28,21,,0,43
1,Connecticut,Male,40-49 years,58,34,11,0,81
1,Connecticut,Male,45-54 years,115,52,25,,144
1,Connecticut,Male,50-64 years,419,218,112,,534
1,Connecticut,Male,55-64 years,346,182,92,,443
1,Connecticut,Male,65-74 years,653,367,203,14,828
1,Connecticut,Male,75-84 years,856,439,236,11,1070
1,Connecticut,Male,85 years and over,1046,589,287,10,1358
1,Connecticut,Female,Under 1 year,,0,0,0,
1,Connecticut,Female,0-17 years,,,0,0,
1,Connecticut,Female,1-4 years,0,,0,0,
1,Connecticut,Female,5-14 years,0,,0,0,
1,Connecticut,Female,15-24 years,,,0,0,
1,Connecticut,Female,18-29 years,,,0,,
1,Connecticut,Female,25-34 years,,,,,10
1,Connecticut,Female,30-39 years,,,,0,14
1,Connecticut,Female,35-44 years,14,11,0,0,25
1,Connecticut,Female,40-49 years,29,18,,,45
1,Connecticut,Female,45-54 years,44,34,13,,70
1,Connecticut,Female,50-64 years,215,143,59,10,309
1,Connecticut,Female,55-64 years,190,119,50,,266
1,Connecticut,Female,65-74 years,429,263,122,,574
1,Connecticut,Female,75-84 years,798,388,212,15,989
1,Connecticut,Female,85 years and over,1756,697,342,13,2124
1,Connecticut,Male,Under 1 year,,,0,0,
1,Connecticut,Male,0-17 years,,,,0,
1,Connecticut,Male,1-4 years,,,,0,
1,Connecticut,Male,5-14 years,,0,0,0,
1,Connecticut,Male,15-24 years,,,0,0,
1,Connecticut,Male,18-29 years,,,,0,13
1,Connecticut,Male,25-34 years,20,,,0,23
1,Connecticut,Male,30-39 years,34,13,10,0,37
1,Connecticut,Male,35-44 years,58,34,22,0,70
1,Connecticut,Male,40-49 years,86,47,34,0,99
1,Connecticut,Male,45-54 years,122,76,55,,143
1,Connecticut,Male,50-64 years,340,267,163,,444
1,Connecticut,Male,55-64 years,265,213,126,0,352
1,Connecticut,Male,65-74 years,363,337,174,0,526
1,Connecticut,Male,75-84 years,425,408,191,0,642
1,Connecticut,Male,85 years and over,424,433,180,,678
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,,0,0,0,
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,,0,0,0,
1,Connecticut,Female,15-24 years,,,,0,
1,Connecticut,Female,18-29 years,,,,0,
1,Connecticut,Female,25-34 years,15,14,,0,23
1,Connecticut,Female,30-39 years,19,21,,0,32
1,Connecticut,Female,35-44 years,25,15,10,0,30
1,Connecticut,Female,40-49 years,39,21,14,0,46
1,Connecticut,Female,45-54 years,61,41,26,0,76
1,Connecticut,Female,50-64 years,200,171,101,0,270
1,Connecticut,Female,55-64 years,163,145,83,0,225
1,Connecticut,Female,65-74 years,238,215,115,0,338
1,Connecticut,Female,75-84 years,367,358,166,,559
1,Connecticut,Female,85 years and over,597,492,209,,881
1,Connecticut,Male,Under 1 year,,,0,,
1,Connecticut,Male,0-17 years,,,0,,
1,Connecticut,Male,1-4 years,0,0,0,,
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,,,,0,
1,Connecticut,Male,18-29 years,,,,0,
1,Connecticut,Male,25-34 years,12,,,0,16
1,Connecticut,Male,30-39 years,24,13,,0,30
1,Connecticut,Male,35-44 years,29,15,,,36
1,Connecticut,Male,40-49 years,27,28,11,,48
1,Connecticut,Male,45-54 years,58,67,24,,104
1,Connecticut,Male,50-64 years,236,236,94,,381
1,Connecticut,Male,55-64 years,191,190,77,,307
1,Connecticut,Male,65-74 years,266,312,100,,484
1,Connecticut,Male,75-84 years,382,456,144,12,704
1,Connecticut,Male,85 years and over,460,533,167,,833
1,Connecticut,Female,Under 1 year,,0,0,0,
1,Connecticut,Female,0-17 years,,,,,10
1,Connecticut,Female,1-4 years,,,,0,
1,Connecticut,Female,5-14 years,,0,0,,
1,Connecticut,Female,15-24 years,,,0,,
1,Connecticut,Female,18-29 years,,,,,
1,Connecticut,Female,25-34 years,,,,,12
1,Connecticut,Female,30-39 years,17,10,,,24
1,Connecticut,Female,35-44 years,22,15,,0,32
1,Connecticut,Female,40-49 years,22,18,,,35
1,Connecticut,Female,45-54 years,40,32,11,,64
1,Connecticut,Female,50-64 years,145,163,66,,246
1,Connecticut,Female,55-64 years,115,140,58,,199
1,Connecticut,Female,65-74 years,195,221,77,,347
1,Connecticut,Female,75-84 years,276,315,94,13,510
1,Connecticut,Female,85 years and over,511,556,172,20,914
1,Connecticut,Male,Under 1 year,0,0,0,0,0
1,Connecticut,Male,0-17 years,0,0,0,0,0
1,Connecticut,Male,1-4 years,0,0,0,0,0
1,Connecticut,Male,5-14 years,0,0,0,0,0
1,Connecticut,Male,15-24 years,,,0,0,
1,Connecticut,Male,18-29 years,,,,0,
1,Connecticut,Male,25-34 years,,,,0,
1,Connecticut,Male,30-39 years,,,,0,
1,Connecticut,Male,35-44 years,,,0,0,11
1,Connecticut,Male,40-49 years,0,13,0,0,13
1,Connecticut,Male,45-54 years,,23,,0,28
1,Connecticut,Male,50-64 years,21,83,,,102
1,Connecticut,Male,55-64 years,15,67,,,81
1,Connecticut,Male,65-74 years,44,185,16,,215
1,Connecticut,Male,75-84 years,72,268,27,,316
1,Connecticut,Male,85 years and over,122,307,48,,385
1,Connecticut,Female,Under 1 year,0,0,0,0,0
1,Connecticut,Female,0-17 years,0,0,0,,
1,Connecticut,Female,1-4 years,0,0,0,0,0
1,Connecticut,Female,5-14 years,0,0,0,0,0
1,Connecticut,Female,15-24 years,,,0,,
1,Connecticut,Female,18-29 years,,,0,0,
1,Connecticut,Female,25-34 years,0,,0,0,
1,Connecticut,Female,30-39 years,0,,0,0,
1,Connecticut,Female,35-44 years,0,12,0,0,12
1,Connecticut,Female,40-49 years,,,0,0,10
1,Connecticut,Female,45-54 years,,11,0,,17
1,Connecticut,Female,50-64 years,22,64,,,88
1,Connecticut,Female,55-64 years,19,55,,,75
1,Connecticut,Female,65-74 years,38,126,14,,153
1,Connecticut,Female,75-84 years,68,205,23,,253
1,Connecticut,Female,85 years and over,146,333,39,11,451
1,District of Columbia,Male,Under 1 year,,,0,0,
1,District of Columbia,Male,0-17 years,,,0,0,
1,District of Columbia,Male,1-4 years,0,0,0,0,0
1,District of Columbia,Male,5-14 years,0,,0,0,
1,District of Columbia,Male,15-24 years,0,,0,0,
1,District of Columbia,Male,18-29 years,,,,0,
1,District of Columbia,Male,25-34 years,,13,,0,14
1,District of Columbia,Male,30-39 years,21,25,18,,29
1,District of Columbia,Male,35-44 years,27,30,25,,33
1,District of Columbia,Male,40-49 years,35,42,33,,45
1,District of Columbia,Male,45-54 years,66,77,63,,81
1,District of Columbia,Male,50-64 years,159,204,145,,219
1,District of Columbia,Male,55-64 years,118,157,105,,171
1,District of Columbia,Male,65-74 years,169,225,160,,236
1,District of Columbia,Male,75-84 years,122,160,114,0,168
1,District of Columbia,Male,85 years and over,81,98,76,,105
1,District of Columbia,Female,Under 1 year,0,0,0,,
1,District of Columbia,Female,0-17 years,0,,0,,
1,District of Columbia,Female,1-4 years,0,,0,,
1,District of Columbia,Female,5-14 years,0,0,0,,
1,District of Columbia,Female,15-24 years,,,,0,
1,District of Columbia,Female,18-29 years,,,,0,
1,District of Columbia,Female,25-34 years,,,,0,
1,District of Columbia,Female,30-39 years,,,,0,
1,District of Columbia,Female,35-44 years,,11,,0,11
1,District of Columbia,Female,40-49 years,15,24,15,0,24
1,District of Columbia,Female,45-54 years,25,36,25,0,36
1,District of Columbia,Female,50-64 years,87,112,79,0,120
1,District of Columbia,Female,55-64 years,73,93,65,0,101
1,District of Columbia,Female,65-74 years,102,144,93,,154
1,District of Columbia,Female,75-84 years,81,117,76,0,122
1,District of Columbia,Female,85 years and over,120,171,113,,179
1,District of Columbia,Male,Under 1 year,,0,0,0,
1,District of Columbia,Male,0-17 years,,,,0,
1,District of Columbia,Male,1-4 years,,,,0,
1,District of Columbia,Male,5-14 years,0,0,0,0,0
1,District of Columbia,Male,15-24 years,,,0,0,
1,District of Columbia,Male,18-29 years,,,,0,
1,District of Columbia,Male,25-34 years,,,,0,
1,District of Columbia,Male,30-39 years,13,14,,0,18
1,District of Columbia,Male,35-44 years,18,18,11,0,25
1,District of Columbia,Male,40-49 years,28,28,17,0,39
1,District of Columbia,Male,45-54 years,41,41,22,0,60
1,District of Columbia,Male,50-64 years,114,116,69,0,161
1,District of Columbia,Male,55-64 years,90,93,57,0,126
1,District of Columbia,Male,65-74 years,91,102,61,0,132
1,District of Columbia,Male,75-84 years,74,83,45,0,112
1,District of Columbia,Male,85 years and over,40,59,20,0,79
1,District of Columbia,Female,Under 1 year,0,0,0,0,0
