ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Arkansas,Female,18-29 years,37,40,23,,56
1,Arkansas,Female,25-34 years,71,76,43,,105
1,Arkansas,Female,30-39 years,105,97,47,,158
1,Arkansas,Female,35-44 years,158,151,73,,243
1,Arkansas,Female,40-49 years,244,245,125,,371
1,Arkansas,Female,45-54 years,306,355,162,12,511
1,Arkansas,Female,50-64 years,939,1039,512,39,1502
1,Arkansas,Female,55-64 years,775,826,422,30,1206
1,Arkansas,Female,65-74 years,1287,1410,665,34,2062
1,Arkansas,Female,75-84 years,1569,1665,682,25,2575
1,Arkansas,Female,85 years and over,1708,1560,604,40,2701
1,California,Male,Under 1 year,25,52,,,69
1,California,Male,0-17 years,85,137,25,24,220
1,California,Male,1-4 years,13,37,,11,56
1,California,Male,5-14 years,22,33,,,57
1,California,Male,15-24 years,224,226,107,,350
1,California,Male,18-29 years,556,557,257,17,873
1,California,Male,25-34 years,1028,956,487,33,1529
1,California,Male,30-39 years,1633,1511,830,40,2350
1,California,Male,35-44 years,2397,2160,1268,43,3328
1,California,Male,40-49 years,3695,3262,2059,51,4946
1,California,Male,45-54 years,5650,5062,3252,74,7531
1,California,Male,50-64 years,14733,14457,8845,213,20549
1,California,Male,55-64 years,11343,11398,6882,167,16018
1,California,Male,65-74 years,14985,17035,9133,191,23058
1,California,Male,75-84 years,14897,18340,8906,187,24508
1,California,Male,85 years and over,13160,16567,7105,166,22783
1,California,Female,Under 1 year,17,36,,,48
1,California,Female,0-17 years,71,130,17,16,200
1,California,Female,1-4 years,15,31,,,50
1,California,Female,5-14 years,18,43,,,63
1,California,Female,15-24 years,115,122,47,13,202
1,California,Female,18-29 years,268,287,130,22,445
1,California,Female,25-34 years,493,493,242,27,770
1,California,Female,30-39 years,741,730,372,33,1131
1,California,Female,35-44 years,1121,1126,610,39,1675
1,California,Female,40-49 years,1726,1759,989,44,2539
1,California,Female,45-54 years,2484,2594,1437,59,3698
1,California,Female,50-64 years,7218,8060,4421,144,10996
1,California,Female,55-64 years,5761,6521,3581,108,8805
1,California,Female,65-74 years,8989,10888,5468,132,14536
1,California,Female,75-84 years,11153,13809,6362,204,18792
1,California,Female,85 years and over,15338,17648,7233,269,26012
1,Colorado,Male,Under 1 year,,12,,,18
1,Colorado,Male,0-17 years,17,31,,,49
1,Colorado,Male,1-4 years,,,0,,12
1,Colorado,Male,5-14 years,,,0,,14
1,Colorado,Male,15-24 years,34,35,11,,63
1,Colorado,Male,18-29 years,70,71,26,,121
1,Colorado,Male,25-34 years,116,124,53,,190
1,Colorado,Male,30-39 years,190,196,93,,301
1,Colorado,Male,35-44 years,265,243,120,10,398
1,Colorado,Male,40-49 years,414,362,203,10,583
1,Colorado,Male,45-54 years,630,563,340,16,869
1,Colorado,Male,50-64 years,1707,1635,931,47,2457
1,Colorado,Male,55-64 years,1341,1301,731,37,1947
1,Colorado,Male,65-74 years,2032,2195,1198,34,3063
1,Colorado,Male,75-84 years,2303,2430,1307,26,3450
1,Colorado,Male,85 years and over,1990,1881,968,40,2938
1,Colorado,Female,Under 1 year,,,0,0,17
1,Colorado,Female,0-17 years,14,25,,,39
1,Colorado,Female,1-4 years,,,0,0,
1,Colorado,Female,5-14 years,,,,,
1,Colorado,Female,15-24 years,19,22,,,35
1,Colorado,Female,18-29 years,37,39,15,,64
1,Colorado,Female,25-34 years,52,58,20,,94
1,Colorado,Female,30-39 years,77,96,32,,146
1,Colorado,Female,35-44 years,123,158,62,,224
1,Colorado,Female,40-49 years,209,236,118,,334
1,Colorado,Female,45-54 years,316,323,177,13,474
1,Colorado,Female,50-64 years,875,952,479,40,1386
1,Colorado,Female,55-64 years,692,765,380,32,1108
1,Colorado,Female,65-74 years,1329,1412,727,44,2055
1,Colorado,Female,75-84 years,1705,1711,838,45,2622
1,Colorado,Female,85 years and over,2409,1943,908,70,3510
1,Connecticut,Male,Under 1 year,,,0,,
1,Connecticut,Male,0-17 years,,,,,16
1,Connecticut,Male,1-4 years,,,,,
1,Connecticut,Male,5-14 years,,,0,0,
1,Connecticut,Male,15-24 years,,,,0,15
1,Connecticut,Male,18-29 years,23,20,,,37
1,Connecticut,Male,25-34 years,47,29,11,,66
1,Connecticut,Male,30-39 years,81,40,18,0,103
1,Connecticut,Male,35-44 years,117,79,37,,160
1,Connecticut,Male,40-49 years,171,122,56,,241
1,Connecticut,Male,45-54 years,301,218,105,,419
1,Connecticut,Male,50-64 years,1016,804,372,14,1461
1,Connecticut,Male,55-64 years,817,652,297,11,1183
1,Connecticut,Male,65-74 years,1326,1201,493,22,2053
1,Connecticut,Male,75-84 years,1735,1571,598,26,2732
1,Connecticut,Male,85 years and over,2052,1862,682,24,3254
1,Connecticut,Female,Under 1 year,,0,0,0,
1,Connecticut,Female,0-17 years,,,,,16
1,Connecticut,Female,1-4 years,,,,0,
1,Connecticut,Female,5-14 years,,,0,,
1,Connecticut,Female,15-24 years,,,,,14
1,Connecticut,Female,18-29 years,14,,,,21
1,Connecticut,Female,25-34 years,30,23,10,,46
1,Connecticut,Female,30-39 years,45,44,13,,77
1,Connecticut,Female,35-44 years,61,53,15,0,99
1,Connecticut,Female,40-49 years,92,65,24,,136
1,Connecticut,Female,45-54 years,150,118,50,,227
1,Connecticut,Female,50-64 years,582,541,228,19,913
1,Connecticut,Female,55-64 years,487,459,193,13,765
1,Connecticut,Female,65-74 years,900,825,328,17,1412
1,Connecticut,Female,75-84 years,1509,1266,495,32,2311
1,Connecticut,Female,85 years and over,3010,2078,762,45,4370
1,Delaware,Male,Under 1 year,,,0,0,
1,Delaware,Male,0-17 years,,,,,17
1,Delaware,Male,1-4 years,,,0,,
1,Delaware,Male,5-14 years,,,,,
1,Delaware,Male,15-24 years,,,0,,
1,Delaware,Male,18-29 years,,,,,11
1,Delaware,Male,25-34 years,15,15,,,25
1,Delaware,Male,30-39 years,28,26,14,0,40
1,Delaware,Male,35-44 years,32,31,18,0,45
1,Delaware,Male,40-49 years,49,43,23,,71
1,Delaware,Male,45-54 years,100,90,56,,138
1,Delaware,Male,50-64 years,314,331,180,,469
1,Delaware,Male,55-64 years,246,268,137,,379
1,Delaware,Male,65-74 years,419,458,237,,645
1,Delaware,Male,75-84 years,577,591,299,,876
1,Delaware,Male,85 years and over,410,358,175,,597
1,Delaware,Female,Under 1 year,,,0,0,
1,Delaware,Female,0-17 years,,,0,,11
1,Delaware,Female,1-4 years,0,,0,0,
1,Delaware,Female,5-14 years,0,,0,,
1,Delaware,Female,15-24 years,,,,,
1,Delaware,Female,18-29 years,,,,,11
1,Delaware,Female,25-34 years,,17,,0,20
1,Delaware,Female,30-39 years,15,21,10,,28
1,Delaware,Female,35-44 years,23,28,14,,39
1,Delaware,Female,40-49 years,43,40,23,,61
1,Delaware,Female,45-54 years,74,69,40,,105
1,Delaware,Female,50-64 years,227,252,127,,356
1,Delaware,Female,55-64 years,180,204,101,,286
1,Delaware,Female,65-74 years,318,405,183,,548
1,Delaware,Female,75-84 years,432,467,215,,688
1,Delaware,Female,85 years and over,596,427,192,,840
1,District of Columbia,Male,Under 1 year,,,0,0,
1,District of Columbia,Male,0-17 years,,,,0,16
1,District of Columbia,Male,1-4 years,,,,0,
1,District of Columbia,Male,5-14 years,,,0,0,
1,District of Columbia,Male,15-24 years,,,,0,10
1,District of Columbia,Male,18-29 years,,14,,0,17
1,District of Columbia,Male,25-34 years,17,26,14,0,29
1,District of Columbia,Male,30-39 years,39,52,29,,63
1,District of Columbia,Male,35-44 years,52,68,38,,84
1,District of Columbia,Male,40-49 years,78,95,57,,119
1,District of Columbia,Male,45-54 years,134,156,104,,188
1,District of Columbia,Male,50-64 years,348,436,264,,522
1,District of Columbia,Male,55-64 years,268,341,199,,412
1,District of Columbia,Male,65-74 years,338,453,267,,529
1,District of Columbia,Male,75-84 years,260,359,193,0,426
1,District of Columbia,Male,85 years and over,166,239,124,,283
1,District of Columbia,Female,Under 1 year,,,0,,
1,District of Columbia,Female,0-17 years,,14,,,18
1,District of Columbia,Female,1-4 years,,,,,
1,District of Columbia,Female,5-14 years,,,,,
1,District of Columbia,Female,15-24 years,,,,0,
1,District of Columbia,Female,18-29 years,,11,,0,12
1,District of Columbia,Female,25-34 years,16,19,12,0,23
1,District of Columbia,Female,30-39 years,29,29,21,0,37
1,District of Columbia,Female,35-44 years,31,39,21,,50
1,District of Columbia,Female,40-49 years,38,55,25,,69
1,District of Columbia,Female,45-54 years,69,94,52,0,111
1,District of Columbia,Female,50-64 years,216,283,166,,333
1,District of Columbia,Female,55-64 years,172,224,131,,265
1,District of Columbia,Female,65-74 years,246,341,188,,401
1,District of Columbia,Female,75-84 years,204,286,145,,346
1,District of Columbia,Female,85 years and over,241,334,181,,396
1,Florida,Male,Under 1 year,14,38,,,51
1,Florida,Male,0-17 years,45,102,15,17,148
1,Florida,Male,1-4 years,,25,,,35
1,Florida,Male,5-14 years,15,25,,,39
1,Florida,Male,15-24 years,126,143,67,,209
1,Florida,Male,18-29 years,342,373,198,12,528
1,Florida,Male,25-34 years,569,634,348,13,866
1,Florida,Male,30-39 years,853,923,533,19,1261
1,Florida,Male,35-44 years,1363,1332,864,24,1854
1,Florida,Male,40-49 years,2100,2007,1388,34,2751
1,Florida,Male,45-54 years,3192,3129,2093,49,4273
1,Florida,Male,50-64 years,8738,9569,5669,110,12741
1,Florida,Male,55-64 years,6794,7648,4419,83,10102
1,Florida,Male,65-74 years,10601,13054,6949,151,16841
1,Florida,Male,75-84 years,12881,16025,8111,191,20969
1,Florida,Male,85 years and over,10460,12830,6114,122,17283
1,Florida,Female,Under 1 year,16,44,,,59
1,Florida,Female,0-17 years,63,104,24,14,155
1,Florida,Female,1-4 years,,26,,,34
1,Florida,Female,5-14 years,19,17,,,37
1,Florida,Female,15-24 years,101,111,57,,161
1,Florida,Female,18-29 years,191,234,107,,322
1,Florida,Female,25-34 years,348,391,212,,533
1,Florida,Female,30-39 years,611,654,383,20,902
1,Florida,Female,35-44 years,891,971,561,23,1324
1,Florida,Female,40-49 years,1309,1401,844,25,1891
1,Florida,Female,45-54 years,1906,2066,1268,32,2735
1,Florida,Female,50-64 years,5457,6454,3607,95,8390
1,Florida,Female,55-64 years,4341,5221,2856,79,6777
1,Florida,Female,65-74 years,7230,8856,4597,128,11604
1,Florida,Female,75-84 years,9443,11609,5691,156,15503
1,Florida,Female,85 years and over,11570,13050,5931,171,18840
1,Georgia,Male,Under 1 year,19,17,,,35
1,Georgia,Male,0-17 years,46,46,11,,89
1,Georgia,Male,1-4 years,,,,,12
1,Georgia,Male,5-14 years,15,18,,,30
1,Georgia,Male,15-24 years,80,79,36,,129
1,Georgia,Male,18-29 years,163,150,63,10,258
1,Georgia,Male,25-34 years,275,220,110,,389
1,Georgia,Male,30-39 years,441,353,201,11,601
1,Georgia,Male,35-44 years,691,546,337,14,912
1,Georgia,Male,40-49 years,1053,848,541,11,1370
1,Georgia,Male,45-54 years,1680,1376,881,18,2193
1,Georgia,Male,50-64 years,4488,4041,2387,53,6191
1,Georgia,Male,55-64 years,3428,3174,1829,40,4809
1,Georgia,Male,65-74 years,5232,5015,2850,67,7458
1,Georgia,Male,75-84 years,5209,5179,2798,58,7642
1,Georgia,Male,85 years and over,3005,2967,1425,29,4575
1,Georgia,Female,Under 1 year,,17,,,23
1,Georgia,Female,0-17 years,24,46,,,69
1,Georgia,Female,1-4 years,,10,0,,18
1,Georgia,Female,5-14 years,,13,,,20
1,Georgia,Female,15-24 years,61,52,21,,95
1,Georgia,Female,18-29 years,137,115,55,,201
1,Georgia,Female,25-34 years,240,194,113,,326
1,Georgia,Female,30-39 years,376,306,179,,511
1,Georgia,Female,35-44 years,540,448,258,10,740
1,Georgia,Female,40-49 years,765,644,388,12,1033
1,Georgia,Female,45-54 years,1155,983,611,16,1541
1,Georgia,Female,50-64 years,3285,2995,1755,66,4584
1,Georgia,Female,55-64 years,2571,2389,1376,56,3635
1,Georgia,Female,65-74 years,3835,3685,2083,66,5500
1,Georgia,Female,75-84 years,4371,4192,2229,69,6393
1,Georgia,Female,85 years and over,4069,3573,1718,48,5968
1,Hawaii,Male,Under 1 year,,,,0,
1,Hawaii,Male,0-17 years,,13,,,19
1,Hawaii,Male,1-4 years,,,,,
1,Hawaii,Male,5-14 years,0,,0,,
1,Hawaii,Male,15-24 years,,,,0,15
1,Hawaii,Male,18-29 years,15,14,,0,25
1,Hawaii,Male,25-34 years,17,25,,0,34
1,Hawaii,Male,30-39 years,32,37,17,0,52
1,Hawaii,Male,35-44 years,52,55,24,,85
1,Hawaii,Male,40-49 years,71,80,35,,118
1,Hawaii,Male,45-54 years,109,114,60,,163
1,Hawaii,Male,50-64 years,260,308,136,,438
1,Hawaii,Male,55-64 years,192,239,99,,338
1,Hawaii,Male,65-74 years,263,453,147,,574
1,Hawaii,Male,75-84 years,235,529,128,10,646
1,Hawaii,Male,85 years and over,267,651,137,,789
1,Hawaii,Female,Under 1 year,0,,0,0,
1,Hawaii,Female,0-17 years,,,,,11
1,Hawaii,Female,1-4 years,0,,0,0,
1,Hawaii,Female,5-14 years,,,,,
1,Hawaii,Female,15-24 years,,,,0,
1,Hawaii,Female,18-29 years,,,,0,
1,Hawaii,Female,25-34 years,11,,,0,14
1,Hawaii,Female,30-39 years,17,15,,,25
1,Hawaii,Female,35-44 years,29,27,15,,42
1,Hawaii,Female,40-49 years,39,36,18,0,57
1,Hawaii,Female,45-54 years,40,53,19,0,74
1,Hawaii,Female,50-64 years,136,195,70,,264
1,Hawaii,Female,55-64 years,116,163,60,,222
1,Hawaii,Female,65-74 years,156,252,82,,331
1,Hawaii,Female,75-84 years,150,325,77,,402
1,Hawaii,Female,85 years and over,290,712,112,12,901
1,Idaho,Male,Under 1 year,,0,0,0,
1,Idaho,Male,0-17 years,,,,,
1,Idaho,Male,1-4 years,0,,0,,
1,Idaho,Male,5-14 years,0,,0,0,
1,Idaho,Male,15-24 years,,10,,0,15
1,Idaho,Male,18-29 years,17,14,,0,25
1,Idaho,Male,25-34 years,24,15,10,0,29
1,Idaho,Male,30-39 years,38,29,18,,50
1,Idaho,Male,35-44 years,68,47,31,,87
1,Idaho,Male,40-49 years,120,83,59,,149
1,Idaho,Male,45-54 years,208,174,124,,261
1,Idaho,Male,50-64 years,587,478,315,12,762
1,Idaho,Male,55-64 years,454,359,230,12,595
1,Idaho,Male,65-74 years,768,678,418,18,1043
1,Idaho,Male,75-84 years,971,896,514,25,1376
1,Idaho,Male,85 years and over,762,621,350,14,1045
1,Idaho,Female,Under 1 year,0,0,0,0,0
1,Idaho,Female,0-17 years,,,,,
1,Idaho,Female,1-4 years,,0,0,0,
1,Idaho,Female,5-14 years,,,,0,
1,Idaho,Female,15-24 years,,,,,10
1,Idaho,Female,18-29 years,,12,,,16
1,Idaho,Female,25-34 years,,14,,,20
1,Idaho,Female,30-39 years,29,32,17,,45
1,Idaho,Female,35-44 years,56,47,28,0,75
1,Idaho,Female,40-49 years,74,55,37,,93
1,Idaho,Female,45-54 years,112,93,62,,144
1,Idaho,Female,50-64 years,317,308,176,,457
1,Idaho,Female,55-64 years,247,247,138,,364
1,Idaho,Female,65-74 years,522,514,319,12,729
1,Idaho,Female,75-84 years,611,580,314,17,893
1,Idaho,Female,85 years and over,781,652,279,26,1178
1,Illinois,Male,Under 1 year,,32,,,38
1,Illinois,Male,0-17 years,29,66,11,,92
1,Illinois,Male,1-4 years,,13,,,20
1,Illinois,Male,5-14 years,11,15,,,23
1,Illinois,Male,15-24 years,48,54,20,,83
1,Illinois,Male,18-29 years,136,134,63,,210
1,Illinois,Male,25-34 years,241,209,105,,351
1,Illinois,Male,30-39 years,370,329,177,,530
1,Illinois,Male,35-44 years,563,470,260,,782
1,Illinois,Male,40-49 years,909,711,436,12,1195
1,Illinois,Male,45-54 years,1369,1195,708,15,1870
1,Illinois,Male,50-64 years,3892,3877,2149,52,5669
1,Illinois,Male,55-64 years,3092,3129,1733,44,4529
1,Illinois,Male,65-74 years,5027,5364,2827,58,7619
1,Illinois,Male,75-84 years,5624,6259,3164,61,8777
1,Illinois,Male,85 years and over,5204,5384,2543,59,8096
1,Illinois,Female,Under 1 year,,19,0,0,21
1,Illinois,Female,0-17 years,12,46,,,60
1,Illinois,Female,1-4 years,,12,0,,17
1,Illinois,Female,5-14 years,,13,,,17
1,Illinois,Female,15-24 years,34,39,17,,58
1,Illinois,Female,18-29 years,75,84,39,,124
1,Illinois,Female,25-34 years,140,128,61,,212
1,Illinois,Female,30-39 years,227,206,105,,334
1,Illinois,Female,35-44 years,304,289,151,,451
1,Illinois,Female,40-49 years,446,442,215,,680
1,Illinois,Female,45-54 years,710,743,378,,1083
1,Illinois,Female,50-64 years,2247,2495,1270,49,3519
1,Illinois,Female,55-64 years,1811,2030,1024,43,2858
1,Illinois,Female,65-74 years,3298,3682,1859,45,5163
1,Illinois,Female,75-84 years,4415,4933,2290,83,7138
1,Illinois,Female,85 years and over,6813,6422,2730,133,10629
1,Indiana,Male,Under 1 year,10,14,,,24
1,Indiana,Male,0-17 years,31,45,,,72
1,Indiana,Male,1-4 years,,,,,16
1,Indiana,Male,5-14 years,,13,,,16
1,Indiana,Male,15-24 years,37,46,17,0,66
1,Indiana,Male,18-29 years,66,86,34,,119
1,Indiana,Male,25-34 years,123,151,71,,205
1,Indiana,Male,30-39 years,194,217,108,,306
1,Indiana,Male,35-44 years,306,331,179,,464
1,Indiana,Male,40-49 years,547,571,327,13,803
1,Indiana,Male,45-54 years,840,861,505,15,1211
1,Indiana,Male,50-64 years,2577,2833,1541,41,3907
1,Indiana,Male,55-64 years,2086,2329,1241,34,3205
1,Indiana,Male,65-74 years,3499,4018,2091,56,5476
1,Indiana,Male,75-84 years,4024,4379,2266,64,6197
1,Indiana,Male,85 years and over,3296,3182,1553,42,4965
1,Indiana,Female,Under 1 year,,13,0,,20
1,Indiana,Female,0-17 years,22,37,,,60
1,Indiana,Female,1-4 years,,,,,16
1,Indiana,Female,5-14 years,,13,,,19
1,Indiana,Female,15-24 years,30,38,19,,51
1,Indiana,Female,18-29 years,54,65,29,,94
1,Indiana,Female,25-34 years,84,88,39,,138
1,Indiana,Female,30-39 years,137,140,66,,219
1,Indiana,Female,35-44 years,209,239,119,10,339
1,Indiana,Female,40-49 years,318,380,198,,507
1,Indiana,Female,45-54 years,539,626,319,17,861
1,Indiana,Female,50-64 years,1770,2213,1081,58,2954
1,Indiana,Female,55-64 years,1420,1809,879,44,2390
1,Indiana,Female,65-74 years,2534,2909,1432,53,4059
1,Indiana,Female,75-84 years,3325,3430,1628,77,5200
1,Indiana,Female,85 years and over,4491,3678,1585,77,6658
1,Iowa,Male,Under 1 year,,,0,,11
1,Iowa,Male,0-17 years,,13,0,,20
1,Iowa,Male,1-4 years,0,,0,,
1,Iowa,Male,5-14 years,,,0,0,
1,Iowa,Male,15-24 years,,,,,13
1,Iowa,Male,18-29 years,15,17,,,29
1,Iowa,Male,25-34 years,31,30,12,,50
1,Iowa,Male,30-39 years,73,44,21,,97
1,Iowa,Male,35-44 years,115,78,42,,153
1,Iowa,Male,40-49 years,157,135,76,,220
1,Iowa,Male,45-54 years,284,241,125,10,410
1,Iowa,Male,50-64 years,944,838,412,23,1389
1,Iowa,Male,55-64 years,755,677,333,15,1110
1,Iowa,Male,65-74 years,1219,1227,532,28,1938
1,Iowa,Male,75-84 years,1691,1520,660,40,2589
1,Iowa,Male,85 years and over,1788,1602,627,39,2800
1,Iowa,Female,Under 1 year,,,0,0,
1,Iowa,Female,0-17 years,,12,0,,25
1,Iowa,Female,1-4 years,,,0,,
1,Iowa,Female,5-14 years,,,0,,
1,Iowa,Female,15-24 years,,,,,13
1,Iowa,Female,18-29 years,23,18,,,35
1,Iowa,Female,25-34 years,40,24,11,,55
1,Iowa,Female,30-39 years,48,34,16,,67
1,Iowa,Female,35-44 years,69,64,26,,108
1,Iowa,Female,40-49 years,118,95,44,,171
1,Iowa,Female,45-54 years,180,153,75,,264
1,Iowa,Female,50-64 years,567,565,242,20,910
1,Iowa,Female,55-64 years,461,465,195,15,746
1,Iowa,Female,65-74 years,856,852,379,28,1356
1,Iowa,Female,75-84 years,1235,1146,441,41,1980
1,Iowa,Female,85 years and over,2280,1802,604,77,3555
1,Kansas,Male,Under 1 year,,,0,0,
1,Kansas,Male,0-17 years,,14,,,18
1,Kansas,Male,1-4 years,0,,0,,
1,Kansas,Male,5-14 years,,,,0,
1,Kansas,Male,15-24 years,21,15,,,30
1,Kansas,Male,18-29 years,41,37,19,,62
1,Kansas,Male,25-34 years,50,54,27,,80
1,Kansas,Male,30-39 years,90,85,45,,134
1,Kansas,Male,35-44 years,150,117,71,,202
1,Kansas,Male,40-49 years,240,169,101,,315
1,Kansas,Male,45-54 years,353,268,159,,469
1,Kansas,Male,50-64 years,961,850,483,23,1351
1,Kansas,Male,55-64 years,758,687,384,20,1081
1,Kansas,Male,65-74 years,1232,1247,622,28,1882
1,Kansas,Male,75-84 years,1572,1466,753,35,2315
1,Kansas,Male,85 years and over,1411,1310,554,35,2200
1,Kansas,Female,Under 1 year,,,0,,
1,Kansas,Female,0-17 years,,11,0,,23
1,Kansas,Female,1-4 years,,,0,,
1,Kansas,Female,5-14 years,,,0,,
1,Kansas,Female,15-24 years,10,,,0,15
1,Kansas,Female,18-29 years,17,12,,,24
1,Kansas,Female,25-34 years,31,26,12,,47
1,Kansas,Female,30-39 years,52,48,23,,78
1,Kansas,Female,35-44 years,92,80,45,,129
1,Kansas,Female,40-49 years,155,118,70,,210
