ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Florida,Female,0-17,63,104,24,14,155
1,Florida,Female,1-4,,26,,,34
1,Florida,Female,5-14,19,17,,,37
1,Florida,Female,15-24,101,111,57,,161
1,Florida,Female,18-29,191,234,107,,322
1,Florida,Female,25-34,348,391,212,,533
1,Florida,Female,30-39,611,654,383,20,902
1,Florida,Female,35-44,891,971,561,23,1324
1,Florida,Female,40-49,1309,1401,844,25,1891
1,Florida,Female,45-54,1906,2066,1268,32,2735
1,Florida,Female,50-64,5457,6454,3607,95,8390
1,Florida,Female,55-64,4341,5221,2856,79,6777
1,Florida,Female,65-74,7230,8856,4597,128,11604
1,Florida,Female,75-84,9443,11609,5691,156,15503
1,Florida,Female,85 and over,11570,13050,5931,171,18840
1,Georgia,Male,Under 1,19,17,,,35
1,Georgia,Male,0-17,46,46,11,,89
1,Georgia,Male,1-4,,,,,12
1,Georgia,Male,5-14,15,18,,,30
1,Georgia,Male,15-24,80,79,36,,129
1,Georgia,Male,18-29,163,150,63,10,258
1,Georgia,Male,25-34,275,220,110,,389
1,Georgia,Male,30-39,441,353,201,11,601
1,Georgia,Male,35-44,691,546,337,14,912
1,Georgia,Male,40-49,1053,848,541,11,1370
1,Georgia,Male,45-54,1680,1376,881,18,2193
1,Georgia,Male,50-64,4488,4041,2387,53,6191
1,Georgia,Male,55-64,3428,3174,1829,40,4809
1,Georgia,Male,65-74,5232,5015,2850,67,7458
1,Georgia,Male,75-84,5209,5179,2798,58,7642
1,Georgia,Male,85 and over,3005,2967,1425,29,4575
1,Georgia,Female,Under 1,,17,,,23
1,Georgia,Female,0-17,24,46,,,69
1,Georgia,Female,1-4,,10,0,,18
1,Georgia,Female,5-14,,13,,,20
1,Georgia,Female,15-24,61,52,21,,95
1,Georgia,Female,18-29,137,115,55,,201
1,Georgia,Female,25-34,240,194,113,,326
1,Georgia,Female,30-39,376,306,179,,511
1,Georgia,Female,35-44,540,448,258,10,740
1,Georgia,Female,40-49,765,644,388,12,1033
1,Georgia,Female,45-54,1155,983,611,16,1541
1,Georgia,Female,50-64,3285,2995,1755,66,4584
1,Georgia,Female,55-64,2571,2389,1376,56,3635
1,Georgia,Female,65-74,3835,3685,2083,66,5500
1,Georgia,Female,75-84,4371,4192,2229,69,6393
1,Georgia,Female,85 and over,4069,3573,1718,48,5968
1,Maine,Male,Under 1,0,0,0,0,0
1,Maine,Male,0-17,,,0,,
1,Maine,Male,1-4,0,0,0,,
1,Maine,Male,5-14,,0,0,0,
1,Maine,Male,15-24,,,,0,
1,Maine,Male,18-29,,10,,,15
1,Maine,Male,25-34,,14,0,,23
1,Maine,Male,30-39,15,19,,,36
1,Maine,Male,35-44,36,29,,,60
1,Maine,Male,40-49,56,39,14,,82
1,Maine,Male,45-54,85,82,22,,148
1,Maine,Male,50-64,293,342,83,,561
1,Maine,Male,55-64,238,280,68,,457
1,Maine,Male,65-74,401,552,145,10,818
1,Maine,Male,75-84,511,746,159,21,1116
1,Maine,Male,85 and over,405,725,99,15,1046
1,Maine,Female,Under 1,,,,0,
1,Maine,Female,0-17,,,,,
1,Maine,Female,1-4,0,,0,,
1,Maine,Female,5-14,,,,,
1,Maine,Female,15-24,,,0,,
1,Maine,Female,18-29,,,0,,
1,Maine,Female,25-34,,11,,,17
1,Maine,Female,30-39,16,14,,,26
1,Maine,Female,35-44,20,24,,,37
1,Maine,Female,40-49,32,42,13,,62
1,Maine,Female,45-54,47,61,15,,95
1,Maine,Female,50-64,160,224,51,,338
1,Maine,Female,55-64,133,187,43,,281
1,Maine,Female,65-74,253,341,79,,524
1,Maine,Female,75-84,447,511,103,18,873
1,Maine,Female,85 and over,633,657,115,37,1211
1,Maryland,Male,Under 1,,,0,0,13
1,Maryland,Male,0-17,15,16,,,37
1,Maryland,Male,1-4,,,0,,
1,Maryland,Male,5-14,,,,,12
1,Maryland,Male,15-24,24,28,,,45
1,Maryland,Male,18-29,63,66,23,,107
1,Maryland,Male,25-34,114,102,44,,175
1,Maryland,Male,30-39,178,159,66,,277
1,Maryland,Male,35-44,270,238,100,,412
1,Maryland,Male,40-49,403,311,147,,572
1,Maryland,Male,45-54,648,524,264,13,915
1,Maryland,Male,50-64,1803,1675,778,32,2723
1,Maryland,Male,55-64,1394,1321,598,25,2137
1,Maryland,Male,65-74,2151,2293,929,20,3534
1,Maryland,Male,75-84,2576,2841,1094,38,4361
1,Maryland,Male,85 and over,2345,2515,910,40,3985
1,Maryland,Female,Under 1,,,0,0,10
1,Maryland,Female,0-17,14,12,0,,27
1,Maryland,Female,1-4,0,,0,0,
1,Maryland,Female,5-14,,,0,,11
1,Maryland,Female,15-24,20,19,,0,32
1,Maryland,Female,18-29,38,48,12,0,74
1,Maryland,Female,25-34,65,74,20,,123
1,Maryland,Female,30-39,100,106,36,,176
1,Maryland,Female,35-44,156,162,55,,268
1,Maryland,Female,40-49,245,228,101,,376
1,Maryland,Female,45-54,379,336,153,,567
1,Maryland,Female,50-64,1188,1172,504,30,1881
1,Maryland,Female,55-64,954,963,418,25,1520
1,Maryland,Female,65-74,1687,1765,731,36,2754
1,Maryland,Female,75-84,2223,2264,914,43,3610
1,Maryland,Female,85 and over,3114,2931,1010,55,5078
1,Massachusetts,Male,Under 1,,,,,
1,Massachusetts,Male,0-17,14,21,,,39
1,Massachusetts,Male,1-4,,,0,,
1,Massachusetts,Male,5-14,,,,0,14
1,Massachusetts,Male,15-24,19,22,,,40
1,Massachusetts,Male,18-29,43,35,11,,68
1,Massachusetts,Male,25-34,82,60,28,,118
1,Massachusetts,Male,30-39,114,113,47,,187
1,Massachusetts,Male,35-44,150,162,55,,261
1,Massachusetts,Male,40-49,246,217,88,,382
1,Massachusetts,Male,45-54,435,371,178,13,641
1,Massachusetts,Male,50-64,1480,1540,703,39,2354
1,Massachusetts,Male,55-64,1199,1295,585,32,1939
1,Massachusetts,Male,65-74,2298,2516,1099,51,3765
1,Massachusetts,Male,75-84,3096,3351,1419,68,5092
1,Massachusetts,Male,85 and over,3615,3544,1493,81,5739
1,Massachusetts,Female,Under 1,,,0,0,
1,Massachusetts,Female,0-17,10,14,,,23
1,Massachusetts,Female,1-4,,,0,0,
1,Massachusetts,Female,5-14,,,,,12
1,Massachusetts,Female,15-24,,10,,,14
1,Massachusetts,Female,18-29,25,24,13,,38
1,Massachusetts,Female,25-34,44,43,19,,72
1,Massachusetts,Female,30-39,61,68,25,,111
1,Massachusetts,Female,35-44,93,96,33,,162
1,Massachusetts,Female,40-49,133,141,52,,228
1,Massachusetts,Female,45-54,231,253,95,12,400
1,Massachusetts,Female,50-64,865,953,401,30,1442
1,Massachusetts,Female,55-64,709,785,339,22,1173
1,Massachusetts,Female,65-74,1464,1630,667,52,2477
1,Massachusetts,Female,75-84,2585,2621,1076,73,4200
1,Massachusetts,Female,85 and over,5237,4052,1601,122,7800
1,New Jersey,Male,Under 1,,13,,0,18
1,New Jersey,Male,0-17,13,25,,,37
1,New Jersey,Male,1-4,,,0,0,
1,New Jersey,Male,5-14,,,,,
1,New Jersey,Male,15-24,35,45,10,,74
1,New Jersey,Male,18-29,108,92,43,,160
1,New Jersey,Male,25-34,190,149,91,,252
1,New Jersey,Male,30-39,300,229,135,,400
1,New Jersey,Male,35-44,473,349,217,,611
1,New Jersey,Male,40-49,774,575,373,11,987
1,New Jersey,Male,45-54,1294,942,625,13,1624
1,New Jersey,Male,50-64,3798,3021,1926,31,4922
1,New Jersey,Male,55-64,2992,2439,1536,26,3919
1,New Jersey,Male,65-74,4457,3827,2282,29,6029
1,New Jersey,Male,75-84,5114,4759,2637,43,7274
1,New Jersey,Male,85 and over,4812,4484,2277,60,7077
1,New Jersey,Female,Under 1,,,,,14
1,New Jersey,Female,0-17,15,18,,,32
1,New Jersey,Female,1-4,,,0,,
1,New Jersey,Female,5-14,,,,0,11
1,New Jersey,Female,15-24,18,13,,,27
1,New Jersey,Female,18-29,58,51,22,,90
1,New Jersey,Female,25-34,97,94,38,,159
1,New Jersey,Female,30-39,152,140,63,,234
1,New Jersey,Female,35-44,224,194,109,,313
1,New Jersey,Female,40-49,331,291,169,,458
1,New Jersey,Female,45-54,596,539,303,,836
1,New Jersey,Female,50-64,2051,1766,1064,23,2773
1,New Jersey,Female,55-64,1658,1408,863,21,2221
1,New Jersey,Female,65-74,2863,2504,1460,31,3931
1,New Jersey,Female,75-84,4256,3818,2094,35,6013
1,New Jersey,Female,85 and over,6589,5431,2735,71,9349
1,New York,Male,Under 1,11,11,,,22
1,New York,Male,0-17,29,36,,,67
1,New York,Male,1-4,,,,,18
1,New York,Male,5-14,,11,,,17
1,New York,Male,15-24,53,60,16,,98
1,New York,Male,18-29,115,128,41,,203
1,New York,Male,25-34,183,176,68,,294
1,New York,Male,30-39,283,260,116,,432
1,New York,Male,35-44,409,368,174,,608
1,New York,Male,40-49,661,545,282,10,934
1,New York,Male,45-54,1167,1019,536,21,1670
1,New York,Male,50-64,3744,3643,1783,67,5666
1,New York,Male,55-64,2996,2959,1430,54,4575
1,New York,Male,65-74,4917,5241,2320,72,7904
1,New York,Male,75-84,6058,6812,2771,90,10183
1,New York,Male,85 and over,6405,7358,2636,98,11220
1,New York,Female,Under 1,,13,,,18
1,New York,Female,0-17,21,29,,,51
1,New York,Female,1-4,,,,,13
1,New York,Female,5-14,,,,,14
1,New York,Female,15-24,27,36,,,59
1,New York,Female,18-29,56,65,19,,106
1,New York,Female,25-34,101,109,43,,169
1,New York,Female,30-39,164,163,61,,270
1,New York,Female,35-44,255,221,97,,386
1,New York,Female,40-49,378,368,177,,575
1,New York,Female,45-54,611,615,289,,943
1,New York,Female,50-64,2109,2310,1012,42,3447
1,New York,Female,55-64,1717,1928,834,37,2847
1,New York,Female,65-74,3342,3562,1539,77,5437
1,New York,Female,75-84,5081,5441,2143,94,8471
1,New York,Female,85 and over,8910,8586,3027,201,14653
1,Pennsylvania,Male,Under 1,,21,,0,27
1,Pennsylvania,Male,0-17,20,40,,,61
1,Pennsylvania,Male,1-4,,,,,12
1,Pennsylvania,Male,5-14,,,,,13
1,Pennsylvania,Male,15-24,60,50,14,,99
1,Pennsylvania,Male,18-29,119,119,43,,197
1,Pennsylvania,Male,25-34,196,206,89,,319
1,Pennsylvania,Male,30-39,331,298,148,,488
1,Pennsylvania,Male,35-44,501,425,227,,707
1,Pennsylvania,Male,40-49,796,681,384,13,1104
1,Pennsylvania,Male,45-54,1419,1156,685,24,1911
1,Pennsylvania,Male,50-64,4606,3964,2207,91,6443
1,Pennsylvania,Male,55-64,3681,3229,1769,74,5205
1,Pennsylvania,Male,65-74,6405,6075,3211,93,9357
1,Pennsylvania,Male,75-84,7762,7279,3727,124,11424
1,Pennsylvania,Male,85 and over,7699,6482,3165,105,11108
1,Pennsylvania,Female,Under 1,,17,0,0,25
1,Pennsylvania,Female,0-17,30,49,,,77
1,Pennsylvania,Female,1-4,,13,,,17
1,Pennsylvania,Female,5-14,10,10,,,20
1,Pennsylvania,Female,15-24,43,40,14,,71
1,Pennsylvania,Female,18-29,68,77,26,,123
1,Pennsylvania,Female,25-34,107,115,43,,184
1,Pennsylvania,Female,30-39,199,196,86,11,319
1,Pennsylvania,Female,35-44,330,306,156,15,494
1,Pennsylvania,Female,40-49,556,476,264,13,780
1,Pennsylvania,Female,45-54,910,826,434,20,1320
1,Pennsylvania,Female,50-64,2956,2857,1474,84,4416
1,Pennsylvania,Female,55-64,2398,2328,1206,70,3584
1,Pennsylvania,Female,65-74,4479,4301,2244,69,6604
1,Pennsylvania,Female,75-84,6358,5450,2702,146,9241
1,Pennsylvania,Female,85 and over,10665,7554,3288,173,15091
1,Virginia,Male,Under 1,,,0,,16
1,Virginia,Male,0-17,22,24,,,47
1,Virginia,Male,1-4,,,,,11
1,Virginia,Male,5-14,,10,,,17
1,Virginia,Male,15-24,37,34,14,,60
1,Virginia,Male,18-29,70,75,24,,125
1,Virginia,Male,25-34,121,112,44,,191
1,Virginia,Male,30-39,179,153,72,,264
1,Virginia,Male,35-44,269,230,120,,388
1,Virginia,Male,40-49,448,375,211,10,622
1,Virginia,Male,45-54,744,596,359,12,992
1,Virginia,Male,50-64,2295,2002,1106,45,3230
1,Virginia,Male,55-64,1822,1636,877,37,2613
1,Virginia,Male,65-74,2877,2794,1388,42,4321
1,Virginia,Male,75-84,3426,3347,1565,49,5255
1,Virginia,Male,85 and over,2873,2618,1106,43,4422
1,Virginia,Female,Under 1,15,,0,,22
1,Virginia,Female,0-17,25,18,,11,52
1,Virginia,Female,1-4,,,,,12
1,Virginia,Female,5-14,,,0,,13
1,Virginia,Female,15-24,15,25,,,37
1,Virginia,Female,18-29,44,41,17,,69
1,Virginia,Female,25-34,92,76,37,,137
1,Virginia,Female,30-39,145,131,58,,227
1,Virginia,Female,35-44,206,175,90,,297
1,Virginia,Female,40-49,303,263,142,,429
1,Virginia,Female,45-54,484,444,235,10,703
1,Virginia,Female,50-64,1502,1500,745,48,2305
1,Virginia,Female,55-64,1199,1217,596,41,1861
1,Virginia,Female,65-74,2225,2211,1093,36,3376
1,Virginia,Female,75-84,2771,2544,1128,54,4238
1,Virginia,Female,85 and over,3943,2919,1145,63,5776
1,Connecticut,Male,Under 1,0,0,0,0,0
1,Connecticut,Male,0-17,0,,0,,
1,Connecticut,Male,1-4,0,0,0,,
1,Connecticut,Male,5-14,0,,0,0,
1,Connecticut,Male,15-24,,,,0,
1,Connecticut,Male,18-29,,,,,10
1,Connecticut,Male,25-34,13,,,,21
1,Connecticut,Male,30-39,20,,0,0,28
1,Connecticut,Male,35-44,28,21,,0,43
1,Connecticut,Male,40-49,58,34,11,0,81
1,Connecticut,Male,45-54,115,52,25,,144
1,Connecticut,Male,50-64,419,218,112,,534
1,Connecticut,Male,55-64,346,182,92,,443
1,Connecticut,Male,65-74,653,367,203,14,828
1,Connecticut,Male,75-84,856,439,236,11,1070
1,Connecticut,Male,85 and over,1046,589,287,10,1358
1,Connecticut,Female,Under 1,,0,0,0,
1,Connecticut,Female,0-17,,,0,0,
1,Connecticut,Female,1-4,0,,0,0,
1,Connecticut,Female,5-14,0,,0,0,
1,Connecticut,Female,15-24,,,0,0,
1,Connecticut,Female,18-29,,,0,,
1,Connecticut,Female,25-34,,,,,10
1,Connecticut,Female,30-39,,,,0,14
1,Connecticut,Female,35-44,14,11,0,0,25
1,Connecticut,Female,40-49,29,18,,,45
1,Connecticut,Female,45-54,44,34,13,,70
1,Connecticut,Female,50-64,215,143,59,10,309
1,Connecticut,Female,55-64,190,119,50,,266
1,Connecticut,Female,65-74,429,263,122,,574
1,Connecticut,Female,75-84,798,388,212,15,989
1,Connecticut,Female,85 and over,1756,697,342,13,2124
1,Connecticut,Male,Under 1,,,0,0,
1,Connecticut,Male,0-17,,,,0,
1,Connecticut,Male,1-4,,,,0,
1,Connecticut,Male,5-14,,0,0,0,
1,Connecticut,Male,15-24,,,0,0,
1,Connecticut,Male,18-29,,,,0,13
1,Connecticut,Male,25-34,20,,,0,23
1,Connecticut,Male,30-39,34,13,10,0,37
1,Connecticut,Male,35-44,58,34,22,0,70
1,Connecticut,Male,40-49,86,47,34,0,99
1,Connecticut,Male,45-54,122,76,55,,143
1,Connecticut,Male,50-64,340,267,163,,444
1,Connecticut,Male,55-64,265,213,126,0,352
1,Connecticut,Male,65-74,363,337,174,0,526
1,Connecticut,Male,75-84,425,408,191,0,642
1,Connecticut,Male,85 and over,424,433,180,,678
1,Connecticut,Female,Under 1,0,0,0,0,0
1,Connecticut,Female,0-17,,0,0,0,
1,Connecticut,Female,1-4,0,0,0,0,0
1,Connecticut,Female,5-14,,0,0,0,
1,Connecticut,Female,15-24,,,,0,
1,Connecticut,Female,18-29,,,,0,
1,Connecticut,Female,25-34,15,14,,0,23
1,Connecticut,Female,30-39,19,21,,0,32
1,Connecticut,Female,35-44,25,15,10,0,30
1,Connecticut,Female,40-49,39,21,14,0,46
1,Connecticut,Female,45-54,61,41,26,0,76
1,Connecticut,Female,50-64,200,171,101,0,270
1,Connecticut,Female,55-64,163,145,83,0,225
1,Connecticut,Female,65-74,238,215,115,0,338
1,Connecticut,Female,75-84,367,358,166,,559
1,Connecticut,Female,85 and over,597,492,209,,881
1,Connecticut,Male,Under 1,,,0,,
1,Connecticut,Male,0-17,,,0,,
1,Connecticut,Male,1-4,0,0,0,,
1,Connecticut,Male,5-14,0,0,0,0,0
1,Connecticut,Male,15-24,,,,0,
1,Connecticut,Male,18-29,,,,0,
1,Connecticut,Male,25-34,12,,,0,16
1,Connecticut,Male,30-39,24,13,,0,30
1,Connecticut,Male,35-44,29,15,,,36
1,Connecticut,Male,40-49,27,28,11,,48
1,Connecticut,Male,45-54,58,67,24,,104
1,Connecticut,Male,50-64,236,236,94,,381
1,Connecticut,Male,55-64,191,190,77,,307
1,Connecticut,Male,65-74,266,312,100,,484
1,Connecticut,Male,75-84,382,456,144,12,704
1,Connecticut,Male,85 and over,460,533,167,,833
1,Connecticut,Female,Under 1,,0,0,0,
1,Connecticut,Female,0-17,,,,,10
1,Connecticut,Female,1-4,,,,0,
1,Connecticut,Female,5-14,,0,0,,
1,Connecticut,Female,15-24,,,0,,
1,Connecticut,Female,18-29,,,,,
1,Connecticut,Female,25-34,,,,,12
1,Connecticut,Female,30-39,17,10,,,24
1,Connecticut,Female,35-44,22,15,,0,32
1,Connecticut,Female,40-49,22,18,,,35
1,Connecticut,Female,45-54,40,32,11,,64
1,Connecticut,Female,50-64,145,163,66,,246
1,Connecticut,Female,55-64,115,140,58,,199
1,Connecticut,Female,65-74,195,221,77,,347
1,Connecticut,Female,75-84,276,315,94,13,510
1,Connecticut,Female,85 and over,511,556,172,20,914
1,Connecticut,Male,Under 1,0,0,0,0,0
1,Connecticut,Male,0-17,0,0,0,0,0
1,Connecticut,Male,1-4,0,0,0,0,0
1,Connecticut,Male,5-14,0,0,0,0,0
1,Connecticut,Male,15-24,,,0,0,
1,Connecticut,Male,18-29,,,,0,
1,Connecticut,Male,25-34,,,,0,
1,Connecticut,Male,30-39,,,,0,
1,Connecticut,Male,35-44,,,0,0,11
1,Connecticut,Male,40-49,0,13,0,0,13
1,Connecticut,Male,45-54,,23,,0,28
1,Connecticut,Male,50-64,21,83,,,102
1,Connecticut,Male,55-64,15,67,,,81
1,Connecticut,Male,65-74,44,185,16,,215
1,Connecticut,Male,75-84,72,268,27,,316
1,Connecticut,Male,85 and over,122,307,48,,385
1,Connecticut,Female,Under 1,0,0,0,0,0
1,Connecticut,Female,0-17,0,0,0,,
1,Connecticut,Female,1-4,0,0,0,0,0
1,Connecticut,Female,5-14,0,0,0,0,0
1,Connecticut,Female,15-24,,,0,,
1,Connecticut,Female,18-29,,,0,0,
1,Connecticut,Female,25-34,0,,0,0,
1,Connecticut,Female,30-39,0,,0,0,
1,Connecticut,Female,35-44,0,12,0,0,12
1,Connecticut,Female,40-49,,,0,0,10
1,Connecticut,Female,45-54,,11,0,,17
1,Connecticut,Female,50-64,22,64,,,88
1,Connecticut,Female,55-64,19,55,,,75
1,Connecticut,Female,65-74,38,126,14,,153
1,Connecticut,Female,75-84,68,205,23,,253
1,Connecticut,Female,85 and over,146,333,39,11,451
1,District of Columbia,Male,Under 1,,,0,0,
1,District of Columbia,Male,0-17,,,0,0,
1,District of Columbia,Male,1-4,0,0,0,0,0
1,District of Columbia,Male,5-14,0,,0,0,
1,District of Columbia,Male,15-24,0,,0,0,
1,District of Columbia,Male,18-29,,,,0,
1,District of Columbia,Male,25-34,,13,,0,14
1,District of Columbia,Male,30-39,21,25,18,,29
1,District of Columbia,Male,35-44,27,30,25,,33
1,District of Columbia,Male,40-49,35,42,33,,45
1,District of Columbia,Male,45-54,66,77,63,,81
1,District of Columbia,Male,50-64,159,204,145,,219
1,District of Columbia,Male,55-64,118,157,105,,171
1,District of Columbia,Male,65-74,169,225,160,,236
1,District of Columbia,Male,75-84,122,160,114,0,168
1,District of Columbia,Male,85 and over,81,98,76,,105
1,District of Columbia,Female,Under 1,0,0,0,,
1,District of Columbia,Female,0-17,0,,0,,
1,District of Columbia,Female,1-4,0,,0,,
1,District of Columbia,Female,5-14,0,0,0,,
1,District of Columbia,Female,15-24,,,,0,
1,District of Columbia,Female,18-29,,,,0,
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,,,,0,
1,District of Columbia,Female,35-44,,11,,0,11
1,District of Columbia,Female,40-49,15,24,15,0,24
1,District of Columbia,Female,45-54,25,36,25,0,36
1,District of Columbia,Female,50-64,87,112,79,0,120
1,District of Columbia,Female,55-64,73,93,65,0,101
1,District of Columbia,Female,65-74,102,144,93,,154
1,District of Columbia,Female,75-84,81,117,76,0,122
1,District of Columbia,Female,85 and over,120,171,113,,179
1,District of Columbia,Male,Under 1,,0,0,0,
1,District of Columbia,Male,0-17,,,,0,
1,District of Columbia,Male,1-4,,,,0,
1,District of Columbia,Male,5-14,0,0,0,0,0
1,District of Columbia,Male,15-24,,,0,0,
1,District of Columbia,Male,18-29,,,,0,
1,District of Columbia,Male,25-34,,,,0,
1,District of Columbia,Male,30-39,13,14,,0,18
1,District of Columbia,Male,35-44,18,18,11,0,25
1,District of Columbia,Male,40-49,28,28,17,0,39
1,District of Columbia,Male,45-54,41,41,22,0,60
1,District of Columbia,Male,50-64,114,116,69,0,161
1,District of Columbia,Male,55-64,90,93,57,0,126
1,District of Columbia,Male,65-74,91,102,61,0,132
1,District of Columbia,Male,75-84,74,83,45,0,112
1,District of Columbia,Male,85 and over,40,59,20,0,79
1,District of Columbia,Female,Under 1,0,0,0,0,0
1,District of Columbia,Female,0-17,0,,0,0,
1,District of Columbia,Female,1-4,0,,0,0,
1,District of Columbia,Female,5-14,0,,0,0,
1,District of Columbia,Female,15-24,0,,0,0,
1,District of Columbia,Female,18-29,,,,0,
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,12,,,0,14
1,District of Columbia,Female,35-44,15,15,,0,22
1,District of Columbia,Female,40-49,14,17,,0,23
1,District of Columbia,Female,45-54,31,32,20,0,43
1,District of Columbia,Female,50-64,93,99,67,0,125
1,District of Columbia,Female,55-64,69,75,51,0,93
1,District of Columbia,Female,65-74,91,107,62,0,136
1,District of Columbia,Female,75-84,69,83,45,0,107
1,District of Columbia,Female,85 and over,60,75,39,0,96
1,District of Columbia,Male,Under 1,,0,0,0,
1,District of Columbia,Male,0-17,,,,0,
1,District of Columbia,Male,1-4,,,,0,
1,District of Columbia,Male,5-14,,0,0,0,
1,District of Columbia,Male,15-24,,,,0,
1,District of Columbia,Male,18-29,,,,0,
1,District of Columbia,Male,25-34,,,,0,
1,District of Columbia,Male,30-39,,11,,0,12
1,District of Columbia,Male,35-44,,12,,,16
1,District of Columbia,Male,40-49,10,11,,,19
1,District of Columbia,Male,45-54,21,28,16,,34
1,District of Columbia,Male,50-64,68,95,47,,117
1,District of Columbia,Male,55-64,54,73,34,,94
1,District of Columbia,Male,65-74,72,87,42,,119
1,District of Columbia,Male,75-84,49,80,27,0,102
1,District of Columbia,Male,85 and over,34,56,22,0,68
1,District of Columbia,Female,Under 1,,,0,0,
1,District of Columbia,Female,0-17,,,,0,
1,District of Columbia,Female,1-4,,,,0,
1,District of Columbia,Female,5-14,,,,0,
1,District of Columbia,Female,15-24,0,0,0,0,0
1,District of Columbia,Female,18-29,,,,0,
1,District of Columbia,Female,25-34,,,,0,
1,District of Columbia,Female,30-39,10,,,0,10
1,District of Columbia,Female,35-44,,,,,10
1,District of Columbia,Female,40-49,,10,,,18
1,District of Columbia,Female,45-54,13,20,,0,26
